3,8.1875,3.25,2.5434,7.0554,5.6015,31.5,19.672,0.27013,2.105,1.1239,7.2319,199.77
3,9,3.4059,2.3623,6.7662,5.4797,20.8,11.862,0.26335,2.1091,1.1418,6.5207,185.67
3,9.4,3.3975,2.4853,6.783,5.4696,20.8,11.862,0.26335,2.1091,1.1115,8.752,210.64
3,9.5,3.8581,2.3346,6.5384,5.521,26,14.629,0.15476,2.0748,1.0932,5.7732,158.19
3,9.6,3.9605,2.5379,6.1233,5.3077,20.8,11.883,0.14255,2.0972,1.0724,8.2158,214.6
3,9.7857,3.8864,2.5911,6.2467,5.5318,25.4,13.849,0.14641,2.0679,1.0848,6.6395,167.23
3,9.3571,3.8751,2.6162,6.1174,5.1711,20.6,10.383,0.11289,2.0917,1.0644,6.7137,182.89
3,9.7333,3.6541,2.5368,6.2097,5.345,20.6,10.383,0.11289,2.0917,1.0872,7.6825,189.57
3,9,3.0634,2.6195,6.1414,5.2709,25.8,14.601,0.19373,2.0563,1.0519,5.7754,153.29
3,9.6,3.0892,2.2903,6.5798,5.4204,22.4,12.602,0.20718,2.0809,1.1215,7.7961,207.5
3,10.692,3.8813,2.0439,6.1828,5.1794,24.25,13.817,0.22237,2.0823,1.0727,7.0366,175.04
3,9.8571,4.0356,2.1349,5.8463,4.7823,17.667,5.1316,0.25115,2.0616,0.91563,6.026,166.43
3,9.5385,4.3131,2.6187,5.3127,4.4671,33.667,22.855,0.46829,1.7953,0.89896,5.2479,145.96
3,9.6429,4.651,2.0427,4.2441,3.6005,39.5,28.991,0.56876,1.8255,0.70069,3.0379,81.697
3,9.7857,4.7585,1.7991,3.7152,3.0783,0,0,0,1.1758,0.48284,1.2534,49.923
3,9.4286,4.1642,2.6993,4.2047,3.9333,58.5,60.104,0.63291,1.9043,0.72958,1.2352,50.622
3,9.9286,3.8723,2.8929,4.5359,4.0824,15,1.4142,0.2564,2.1234,0.77024,3.8297,114.79
3,8.9333,3.0111,2.6611,5.5049,4.6567,24,15.62,0.20947,2.1269,0.88501,4.255,127.89
3,9,2.9277,2.944,6.3032,5.3494,20.6,12.033,0.24681,2.1459,1.084,6.4693,185.15
3,9.1333,2.9488,2.7286,6.5406,5.5095,20.6,12.033,0.24681,2.1459,1.0928,7.7293,207.22
3,8,2.4495,2.5016,6.4806,5.5529,26.6,15.994,0.23259,2.1149,1.0992,5.7564,160.1
3,8.375,2.8018,2.4263,6.6356,5.4415,22.75,15.564,0.20928,2.1712,1.0795,8.4394,222.1
3,8.6,2.7723,2.4862,6.408,5.4577,33,22.48,0.24898,2.1188,1.0751,6.0272,169.6
3,9,3.4641,2.3724,6.1953,5.1916,25.5,21.672,0.2024,2.1197,1.0403,6.613,186.99
3,9,3.5024,2.3247,6.2164,5.4026,25.5,21.672,0.2024,2.1197,1.0864,6.9461,186.29
3,8.7333,3.3051,2.5603,6.409,5.4119,22,12.702,0.29367,2.2302,1.092,5.7323,155.48
3,8.3529,3.7071,2.4639,6.3763,5.3795,20.6,11.437,0.29801,2.1728,1.0954,8.7153,213.69
3,7.6316,2.671,2.5927,6.8194,5.7315,25.8,13.9,0.26916,2.2609,1.1588,6.2817,176.83
3,7.5789,3.0058,2.4483,6.5854,5.5919,27.25,13.175,0.31075,2.2192,1.0955,8.144,220.93
3,7.6471,3.2392,2.3974,6.8688,5.5908,27.75,12.685,0.30861,2.1729,1.1523,7.9587,215.83
3,8.3125,4.0285,2.1784,6.0591,4.8294,27.5,12.021,0.25268,2.1329,0.97561,6.2413,173.56
3,8.4375,4.0656,2.408,5.7447,4.6975,27.5,12.021,0.25268,2.1329,0.95619,6.6063,161.42
3,8.7333,4.0965,1.961,4.5346,3.7272,19,0,0.13297,1.9975,0.77956,3.9561,95.548
3,9.2,4.6935,1.7334,4.2085,3.3949,0,0,0,2.0915,0.65765,2.4752,63.179
3,8.6875,3.7544,2.6765,4.8271,4.1738,13,0,0.4391,2.5246,0.8366,1.864,59.798
3,8.8125,3.7633,2.6709,4.8574,4.207,14.5,2.1213,0.41269,2.3676,0.87235,4.7526,117.29
3,8.4375,3.5208,2.6525,6.0169,4.9112,22.667,14.224,0.36033,2.3038,0.97788,5.0927,134.77
3,7.9375,2.645,2.5347,6.4127,5.2838,19.6,10.922,0.34557,2.2402,1.0943,7.8006,205.23
3,8.5,3.1833,2.4125,6.6883,5.5108,23.333,13.382,0.35457,2.179,1.1587,7.3402,193.84
3,8.6875,3.2602,2.3969,6.6415,5.3454,25,14.213,0.3163,2.1362,1.1165,5.455,169.9
3,9.4,3.3338,2.2786,7.045,5.4274,21.5,13.699,0.35073,2.1527,1.0768,7.8664,205.33
3,10.071,2.841,2.4111,7.228,5.6264,30.5,20.809,0.36481,2.062,1.1493,5.9403,163.14
3,9.5,3.0064,2.2765,7.2919,5.5062,24.25,19.939,0.34154,2.1129,1.0842,7.9612,217.14
3,9.0667,2.5765,2.5166,7.6185,5.861,27.667,22.942,0.3432,2.1881,1.1632,6.6715,191.42
3,9.4,2.9472,2.393,7.1269,5.5336,24,18.779,0.28858,2.1219,1.0648,7.5723,225.47
3,8.9333,2.7115,2.4763,6.9789,5.5981,32.5,19.227,0.27709,2.1302,1.1142,7.241,208.94
3,8.9375,3.0653,2.5665,6.8762,5.4822,28.2,19.123,0.38068,2.1576,1.0971,5.3259,175.76
3,9.1875,3.4297,2.7226,6.5844,5.3461,22.25,15.861,0.42378,2.172,1.0567,7.51,206.94
3,9.4,3.501,2.4458,6.0058,4.8523,24.2,17.541,0.4015,1.9457,0.98581,5.1798,143.2
3,9.0667,3.1952,2.4128,5.6244,4.5017,21.4,13.939,0.49249,1.831,0.91038,5.2045,144.25
3,9.6,4.4529,2.4781,5.385,4.332,23,15.556,0.55062,1.8305,0.87346,4.6163,114.43
3,10.846,4.845,1.6018,4.2923,3.2322,19.5,17.678,0.2733,1.5321,0.63044,2.8411,75.754
3,11.583,5.1427,1.5859,3.987,3.0665,32,0,0.21533,1.4011,0.60352,1.8858,57.977
3,10.308,5.6182,2.5326,4.9073,3.7051,121,0,0.57372,1.6545,0.70672,1.3321,49.816
3,9.6154,4.8397,2.782,5.3921,4.1533,14.5,0.70711,0.49494,2.1601,0.8271,3.9,113.48
3,9.3571,4.4308,2.6187,5.6425,4.3908,14.5,0.70711,0.49494,2.1601,0.86779,4.1512,122.21
3,8.6,3.019,2.6485,6.5044,5.3028,22.25,15.174,0.37261,2.067,1.0311,5.5175,161.28
3,8.8125,3.038,2.332,6.6309,5.4575,22.25,15.174,0.37261,2.067,1.0599,7.9474,215.62
3,9,2.9665,2.3376,6.7359,5.4749,40.333,23.352,0.12131,1.8956,1.0759,4.8736,159.93
3,8.7333,2.7637,2.2716,6.7775,5.4144,27,22.686,0.23118,2.1043,1.0746,7.2627,206.16
3,8.4706,3.281,2.3196,6.4884,5.3475,32.25,21.376,0.27875,2.0676,1.0856,7.1477,189.09
3,7.9444,3.0384,2.2687,6.6208,5.268,19.8,9.094,0.28584,2.1959,1.1249,6.2861,171.39
3,7.8824,3.0595,2.3974,6.5759,5.3079,19.8,9.094,0.28584,2.1959,1.0964,8.7135,196.63
3,7.2632,2.7455,2.1879,6.5185,5.3778,25,14,0.26879,2.1655,1.1491,6.0085,156.99
3,7.2632,2.6842,2.3154,6.1961,5.0875,22.25,14.523,0.30013,2.16,1.0344,7.5154,199.96
3,8.2353,2.818,2.1866,6.4692,5.379,32.5,21.455,0.23319,2.2011,1.0473,6.0823,161.56
3,7.9412,2.968,2.247,6.4426,5.1888,25.75,20.871,0.29751,2.1742,1.0436,6.2194,183.26
3,8.0588,3.2107,2.4134,6.354,5.2971,25.75,20.871,0.29751,2.1742,1.092,7.1629,185.94
3,9,3.5456,2.3537,6.0427,4.7734,23.667,13.317,0.35609,2.105,0.96872,5.9371,154.68
3,9.2,3.8582,2.2636,6.1377,4.7178,23.667,13.317,0.35609,2.105,0.95062,6.4932,164.23
3,9.8571,3.7592,2.6231,5.75,4.3544,28,15.556,0.41347,2.1617,0.90163,4.1586,112.68
3,10.308,4.7326,2.0861,4.7751,3.4789,71,0,0.5382,1.4599,0.63665,3.0222,87.175
3,12.818,5.231,2.2047,4.3736,3.0745,0,0,0,1.0793,0.5567,1.6759,54.905
3,11.5,5.5514,3.008,4.7272,3.8692,0,0,0,1.8105,0.76032,1.1079,47.121
3,10.846,5.2575,3.3326,5.2736,4.3279,14,1.4142,0.58111,2.2668,0.83864,4.2294,118.26
3,9.3077,4.7851,3.0686,5.8262,4.6134,23.333,16.197,0.47554,2.2508,0.92551,4.3502,129.1
3,8.4375,3.0104,3.1548,6.3823,5.4198,20.6,12.054,0.41784,2.2543,1.1253,6.3437,181.41
3,8.5,3.3665,2.7944,6.696,5.6661,20.6,12.054,0.41784,2.2543,1.1452,8.7699,222.4
3,8.4706,3.1646,2.5972,6.7832,5.758,25.6,14.639,0.24031,2.1254,1.1399,6.2943,170.2
3,8.6875,3.341,2.5096,6.443,5.3956,20.8,11.52,0.24308,2.118,1.0951,8.3162,220.42
3,9,3.0551,2.6394,6.6246,5.6778,25.6,13.795,0.24256,2.1167,1.1269,6.3287,174.67
3,8.6,2.9472,2.3746,6.3875,5.3078,21,12.91,0.14979,2.0958,1.0537,7.4164,200.07
3,8.875,2.8954,2.2082,6.5324,5.4846,24,14,0.13414,2.1381,1.1124,7.1511,192.68
3,8.6667,3.0394,2.1122,6.4255,5.3735,32,20.976,0.16076,2.2046,1.1038,5.838,171.63
3,8.875,3.1807,2.1251,6.3208,5.3899,25.75,21.515,0.34626,2.1052,1.0631,8.1783,216.33
3,8.375,3.4424,2.1395,6.5623,5.6218,21.25,10.532,0.51153,2.1063,1.1456,5.396,169.6
3,8.1875,3.1458,2.2659,6.5401,5.3546,19.8,9.6799,0.46609,2.07,1.0637,7.7002,220.91
3,8.25,2.7689,2.3839,6.5408,5.391,24.4,12.482,0.47618,2.0277,1.1002,6.7874,185.53
3,9,4.1633,2.2913,5.9551,4.7112,23.333,13.65,0.49221,2.0546,0.94193,5.9134,159.88
3,10.286,4.6315,2.4684,6.2225,4.7808,26.5,17.678,0.53585,2.1673,0.93651,5.4267,145.54
3,10.462,4.6299,2.2243,4.1956,3.6991,57,25.456,0.19387,1.7478,0.70029,2.9643,89.015
3,10.692,6.033,2.2437,4.1665,3.4298,75,0,0.21335,1.6775,0.62591,2.7441,81.566
3,9.3571,5.1082,2.2738,4.1701,3.639,76,0,0.36843,1.7872,0.62224,1.2155,51.935
3,8.6,4.5638,2.9612,4.926,4.2431,45.5,43.134,0.41819,1.9761,0.83026,3.5388,107.1
3,8.3529,4.636,2.7366,5.049,4.3343,15,0,0.21642,2.2008,0.84781,4.3461,122.62
3,7.6875,2.7256,2.6015,6.5081,5.2533,30.667,27.135,0.18351,2.1267,1.0037,5.492,153.69
3,8.0588,2.968,2.4664,6.466,5.3041,27,23.338,0.16195,2.1128,1.0606,8.1383,216.34
3,8.1111,2.9682,2.6212,6.5934,5.5008,23.667,14.154,0.12342,2.0876,1.14,5.5315,156.26
3,7.6471,2.4985,2.5206,6.4475,5.3687,20,11.203,0.27143,2.1314,1.0812,8.006,210.66
3,7.7222,2.7612,2.449,6.5419,5.4365,21.25,12.527,0.28179,2.1725,1.1188,7.3498,192.67
3,7.7778,2.6022,2.4921,6.4901,5.3234,23.333,11.911,0.31826,2.0324,1.1076,5.7242,170.69
3,7.5556,2.7056,2.4785,6.5691,5.4447,20,9.6954,0.34844,2.0283,1.0608,7.9641,208.32
3,7.6111,2.747,2.5382,6.6111,5.5764,26,13.038,0.25277,1.9453,1.0965,4.8951,156.38
3,7.6667,2.6568,2.5778,6.3067,5.3996,23.25,13.276,0.27568,1.968,1.0506,7.464,214.53
3,7.8235,2.6037,2.6187,6.3029,5.4466,33,21.119,0.27041,1.971,1.058,7.1502,183.87
3,9.0667,4.0083,2.6351,6.3587,5.3693,30,24.249,0.34993,2.0459,1.0626,6.4259,192.04
3,9.2667,4.0438,2.8923,5.9565,5.3264,37,29.698,0.42022,2.0803,1.0725,7.6265,199.01
3,9,3.7607,2.6364,5.1131,4.6886,35.5,27.577,0.35336,1.9063,0.9566,5.2112,140.45
3,9.0667,3.8073,2.5636,5.2808,4.5154,35.5,27.577,0.35336,1.9063,0.89395,5.2828,142.99
3,9,4.2583,2.514,4.7361,4.1225,55,0,0.32501,2.0613,0.85303,4.0882,99.106
3,8.4667,4.3403,1.8914,3.8268,3.0648,81,0,0.48151,1.491,0.6166,2.711,67.955
3,9.9286,5.4697,1.7638,3.5931,2.8593,0,0,0,1.1505,0.59177,1.9047,48.162
3,10.143,5.3616,1.5562,3.5097,2.9002,90,0,0.51012,1.5112,0.57872,1.2376,34.874
3,8.7333,4.1998,2.6693,4.3823,3.8384,52.5,53.033,0.58955,1.7805,0.77929,2.3304,65.594
3,9.2667,3.9182,2.6841,4.6293,4.0607,15,0,0.31607,2.0954,0.7513,4.0571,111.68
3,8.5294,3.4662,2.8158,5.8851,5.0515,30,24.269,0.19444,2.0669,0.99106,4.7718,138.61
3,8.5,3.4254,2.6407,6.2659,5.294,26.25,21.188,0.16867,2.0713,1.0582,7.6146,207.37
3,8.0588,3.4182,2.5757,6.3247,5.4491,33,20.704,0.17381,2.1744,1.0898,6.6048,176.04
3,8.5,3.5963,2.7435,6.2094,5.278,22,13.392,0.15604,2.1267,1.1006,7.0563,184.26
3,8.25,3.624,2.7467,6.2667,5.3977,23.667,15.885,0.1477,2.1666,1.1129,7.9722,189.69
3,7.7059,3.0977,2.6601,6.2891,5.4337,32.25,22.187,0.21344,2.0685,1.097,6.0725,155.58
3,8.1667,3.4171,2.792,5.977,5.2331,29,25.981,0.24611,2.0635,1.0755,8.6556,207.91
3,8,3.1623,2.7111,6.1764,5.4028,44.667,26.577,0.13568,1.9889,1.0717,6.1764,156.21
3,7.4444,2.8122,2.7035,6.2779,5.3359,26.5,23.101,0.10805,1.9405,1.0265,6.7058,190.89
3,8,3.0679,2.6032,6.2059,5.3227,30.667,26.388,0.083599,1.9764,1.0371,6.881,187.55
3,8.0625,2.8395,2.6264,5.8746,5.1178,24.667,16.073,0.088801,1.9565,0.96623,4.9195,153.55
3,8.4118,3.0834,2.097,6.377,5.3366,25.2,12.716,0.10934,1.9795,1.0396,6.6144,202.82
3,8.9375,2.9545,2.2857,6.1018,5.0907,31.667,12.662,0.11797,1.971,0.99473,6.0721,166.53
3,9.0667,3.2396,1.8118,5.5032,4.5627,26,11.314,0.13909,1.987,0.87644,5.5776,150.75
3,9.6154,3.3798,2.1239,5.1805,4.2451,18,0,0.17248,2.0256,0.85418,4.8435,136.31
3,10.636,6.12,1.5518,4.6946,3.3917,18,0,0.17248,2.0256,0.68425,3.0675,79.405
3,12.273,6.4512,1.7741,4.5436,3.4679,0,0,0,0,0.63327,1.2659,48.153
3,11.667,6.2861,2.5204,5.4437,4.0849,14,2.8284,0.30079,2.176,0.83794,2.5981,77.377
3,9.6,6.3336,2.4811,5.3487,4.2216,14,2.8284,0.30079,2.176,0.82916,4.6773,116.95
3,8.7333,4.8176,2.642,6.1758,5.2527,20.75,12.312,0.26348,2.2061,1.0622,5.3728,145.39
3,8.2941,3.4417,2.5143,6.3199,5.3978,19.4,11.082,0.26156,2.1597,1.1084,8.4953,218.24
3,8.0588,3.5964,2.4997,6.4299,5.6636,25.4,13.849,0.26764,2.1454,1.1703,6.9903,189.14
3,7.9375,3.3758,2.7271,6.5133,5.465,22,13.367,0.22473,2.1505,1.1058,8.1311,209.31
3,8.6667,5.4859,2.7381,6.6249,5.5787,24,15.62,0.24932,2.1783,1.1365,7.9879,204.46
3,8.4375,5.4279,2.5898,6.4629,5.5392,33.25,20.419,0.20832,2.131,1.0947,6.297,166.39
3,8.5625,5.391,2.58,6.4889,5.4542,26.5,21.016,0.23195,2.1135,1.0827,8.7181,221.65
3,8.2353,5.3095,2.3795,6.4893,5.6264,24.667,15.044,0.23564,2.091,1.0883,5.2974,165.48
3,7.4444,2.955,2.344,6.4617,5.4037,20.8,11.883,0.19342,2.0899,1.0485,7.3671,213.1
3,8.1111,2.9082,2.248,6.5011,5.4171,21.75,13.5,0.21114,2.107,1.1146,6.6299,192.49
3,7.7778,3.0206,2.2318,6.4922,5.2504,24.333,16.166,0.20521,2.1916,1.0223,5.9702,168.71
3,7.6667,3.5974,2.0241,6.7541,5.4612,26,12.288,0.1798,2.2429,1.1333,7.7512,208.36
3,8.6875,3.7544,1.8568,6.1433,5.0343,33.333,10.017,0.21231,2.2875,1.0563,6.6011,171.91
3,9,4.424,1.9039,6.2292,4.8973,28.5,7.7782,0.085041,2.3879,0.96352,6.5082,166.97
3,9.3571,4.4997,2.4593,5.6961,4.5305,23,0,0.06092,2.3455,0.86586,5.1501,141.85
3,10.231,5.403,2.0856,4.7098,3.5958,23,0,0.06092,2.3455,0.73814,3.245,90.396
3,11.667,6.1546,2.0539,4.0754,3.3009,0,0,0,0,0.50849,1.3711,52.482
3,8.8,5.9185,2.852,5.301,4.1474,15,0,0.37065,2.4406,0.77863,1.6549,63.286
3,7.9444,5.6409,2.5812,4.8644,4.0386,15,0,0.34885,2.3077,0.82214,4.2567,112.85
3,7.1053,4.5813,2.5148,6.0983,4.8753,23.667,15.011,0.29775,2.2643,0.94784,4.637,133.14
3,6.55,2.4165,2.4554,6.3248,5.3124,20.2,11.649,0.25348,2.2485,1.1119,7.548,204.52
3,6.9,3.007,2.2485,6.5435,5.5433,20.2,11.649,0.25348,2.2485,1.1557,7.5436,201.16
3,7.5,2.9556,2.5016,6.4842,5.3708,25.8,14.36,0.25067,2.1037,1.1188,5.7038,169.85
3,8.4118,2.8297,2.5364,6.5115,5.282,22,13.367,0.2782,2.1161,1.064,8.1073,203.36
3,9,2.8785,2.5797,6.5362,5.442,38,20.298,0.27676,2.0587,1.1532,5.349,152.23
3,8.875,2.6045,2.5986,6.3938,5.2933,25.5,20.355,0.29046,2.0119,1.0412,7.5711,201.26
3,8.6875,2.5747,2.5649,6.5126,5.4053,31.75,20.304,0.23169,2.0677,1.0751,6.8683,180.14
3,8.4375,2.6575,2.1959,6.5447,5.3535,20.8,11.389,0.22767,2.0355,1.0529,5.9731,187.24
3,8.4118,2.9381,2.2149,6.505,5.48,20.8,11.389,0.22767,2.0355,1.0709,7.4735,204.29
3,7.5,2.4555,2.2323,6.2873,5.5091,25.2,13.646,0.30562,1.9441,1.0445,5.3145,162.39
3,7.2,2.3974,2.3394,5.9309,5.2577,19.6,11.036,0.28981,1.9699,1.0095,7.1811,207.54
3,7.3333,2.4495,2.5056,6.1382,5.3131,21.833,14.049,0.32895,1.9013,1.0269,5.6132,165.44
3,7.6111,2.9533,2.4298,5.6551,4.7417,18.5,14.526,0.32279,1.8204,0.88998,5.3624,162.32
3,7.9444,3.2444,2.66,5.4637,4.6727,20.333,17.214,0.32453,1.8915,0.89972,5.0069,143.98
3,9,3.2249,2.4512,4.2326,3.5997,8,0,0.37668,1.7244,0.68058,2.8788,93.556
3,9.4,3.6994,2.6477,3.9685,3.4292,8,0,0.37668,1.7244,0.62007,2.4406,71.506
3,8.0588,3.5438,2.1464,3.6152,3.315,0,0,0,2.2893,0.62654,1.2372,38.169
3,8.2353,3.7671,3.0343,4.4145,4.0797,16,1.4142,0.089398,2.3713,0.8483,3.1763,89.139
3,8.3529,3.4085,2.9431,4.6868,4.2225,16,1.4142,0.089398,2.3713,0.85302,4.4668,116.08
3,8.375,3.2223,2.9545,5.9456,5.1538,22.25,13.2,0.1989,2.3144,1.0628,5.8405,151.33
3,8.5625,3.2243,2.3964,6.4846,5.3052,20.6,12.012,0.32126,2.2052,1.0954,8.4158,212.84
3,8.0556,3.1149,2.325,6.8675,5.6018,25.8,15.255,0.31863,2.1865,1.1285,5.7366,163.49
3,7.8235,3.1272,2.1219,6.5196,5.2856,20.6,12.582,0.30053,2.0729,1.0429,7.1809,205.28
3,8.0588,3.3442,2.1589,6.4323,5.3147,22,14.071,0.33263,2.0903,1.073,6.6736,189.45
3,7.5,3.2039,2.2247,6.463,5.2188,22.25,13.889,0.20104,2.0273,1.0087,5.1316,164.52
3,7.9412,3.2686,2.4346,6.3472,5.2076,21,12.349,0.22267,1.9737,0.99506,7.0408,197.88
3,8.6875,2.8687,2.5192,6.0925,5.2192,29.25,15.882,0.13092,1.8847,1.0966,4.2602,137.74
3,8.5,2.4495,2.5734,6.2001,5.1817,20.2,12.795,0.35347,2.0163,1.0343,7.0124,195.2
3,8.5294,2.3748,2.4448,6.2428,5.2698,26.2,16.3,0.35094,2.0216,1.0748,6.4458,172.99
3,9,2.0331,2.7565,6.257,5.4308,20,14,0.39246,2.163,1.1418,6.3029,178.01
3,8.8125,1.9397,2.7242,6.3558,5.5073,20,14,0.39246,2.163,1.1329,8.8275,214.75
3,8.8,2.5967,2.4681,5.9105,5.113,28.25,16.601,0.34068,2.0145,0.98911,6.1279,164.82
3,9.1429,2.6561,2.6017,5.9249,4.7963,25,13.14,0.43264,1.9338,0.94833,6.2132,165.93
3,8.8125,3.8509,2.6308,5.3722,4.4781,28.333,13.868,0.49892,1.9436,0.89272,4.6079,118.29
3,9.1429,4.881,1.7096,4.5368,3.2051,32,0,0.30227,1.6337,0.59841,2.5709,71.302
3,10.923,6.37,1.835,4.1289,2.8722,0,0,0,1.4199,0.5728,1.8031,47.682
3,9.4,6.2427,2.7084,4.9269,3.7751,0,0,0,2.0648,0.81791,1.2711,38.303
3,9.5333,5.9024,2.9866,5.3977,4.2535,15.5,2.1213,0.50225,2.2408,0.88391,4.8428,119.23
3,8.6667,4.8941,2.9887,5.6595,4.6037,24,14.799,0.48019,2.1159,0.93173,5.1715,133.71
3,7.6667,2.6789,3.0299,6.3122,5.4454,20.8,11.367,0.37253,2.106,1.1183,6.7062,184.87
3,7.8333,2.7062,2.635,6.7098,5.6253,20.8,11.367,0.37253,2.106,1.1245,8.9825,224.47
3,8.4118,2.74,2.6341,6.7548,5.6657,25.8,14.377,0.26236,2.0735,1.1286,5.6275,160.09
3,8.5882,2.74,2.6228,6.2935,5.2754,20.4,12.137,0.23852,2.1168,1.0799,8.4924,213.31
3,9.2667,3.0347,2.558,6.5458,5.5743,26,15.116,0.15174,2.1919,1.1097,6.8956,167.76
3,8.4375,3.2857,2.8339,6.3329,5.2289,20.4,12.661,0.18187,2.2247,1.0868,7.1709,189.05
3,8.4118,3.2222,2.8229,6.3515,5.4193,20.4,12.661,0.18187,2.2247,1.121,7.5943,187.68
3,8.3125,2.9602,2.9719,6.2626,5.3641,26,15.083,0.2776,2.253,1.1224,5.5479,158.23
3,8.4706,3.1843,2.9171,6.1565,5.3367,20.6,11.992,0.28011,2.2492,1.1004,8.5372,211.83
3,8.5,2.8048,2.9735,6.1834,5.5939,28,15.055,0.32722,2.1754,1.2014,5.8215,156.11
3,8.2941,2.6164,2.913,6.2013,5.4442,20,11.292,0.32976,2.3026,1.129,8.6888,216.16
3,8.0556,2.5776,2.9015,6.221,5.4958,25,13.323,0.3879,2.2508,1.1651,8.0084,195.34
3,8.2941,3.1576,2.5447,5.6801,4.8436,23,14,0.38632,2.1667,0.99306,5.995,165.68
3,8.6875,3.7722,2.5659,5.8132,4.8361,23,14,0.38632,2.1667,0.98241,6.3394,161.01
3,8.0667,4.1998,2.1173,4.9191,3.8609,52,18.385,0.58312,1.7122,0.75958,3.3034,86.046
3,10.462,7.7203,1.889,4.4634,3.1772,65,0,0.48794,1.4408,0.59861,2.6567,72.039
3,10.231,7.485,1.5971,3.7566,2.8559,0,0,0,1.0957,0.52081,1.3197,38.757
3,10.692,7.8463,3.2912,4.6382,4.1045,15,0,0.49979,2.5283,0.84235,1.9378,49.282
3,11.154,7.081,3.2762,4.7422,4.1576,14.5,0.70711,0.55847,2.2787,0.84967,4.7126,117.56
3,8.8125,3.4102,3.3275,5.7498,5.017,23.667,15.885,0.45765,2.2592,1.0495,5.1,136.63
3,8.8667,3.4819,3.1522,6.4319,5.4091,20.2,12.194,0.41127,2.1936,1.1434,8.9683,217.89
3,8.3125,2.75,2.7077,6.7568,5.6038,21.5,13.675,0.4597,2.1974,1.1947,8.3617,207.55
3,7.7647,2.6346,2.3679,6.6763,5.4027,22,13.342,0.37232,2.2061,1.1322,6.3023,174.66
3,8.2353,3.0317,2.4251,6.6274,5.3667,20.8,11.862,0.37696,2.134,1.0935,8.6293,216.71
3,8.2353,2.8838,2.4122,6.5671,5.3829,29.25,15.305,0.42507,2.1279,1.1216,5.2077,156.79
3,7.8889,2.8469,2.4563,6.322,5.3953,21.6,11.971,0.33822,2.1984,1.0991,7.8506,212.95
3,8.0556,2.8589,2.5281,6.1872,5.3313,23,13.342,0.35531,2.2456,1.1048,7.2723,184.16
3,8.0625,2.5682,2.589,6.1598,5.3147,23,13.342,0.16566,2.1704,1.1037,6.3647,169.23
3,8.3529,2.8271,2.6235,5.932,5.2963,21.4,12.095,0.20558,2.1122,1.1094,8.7234,206.85
3,8.1765,2.8774,2.7902,6.0398,5.3549,28.75,15.327,0.18337,2.0703,1.1009,5.6232,148.59
3,8.5,2.5033,2.7095,6.2225,5.3179,20.8,11.323,0.19525,2.0763,1.0934,7.8765,203.33
3,8.25,2.3805,2.6827,6.4636,5.3801,22.2,11.009,0.18092,2.108,1.1188,8.0925,190.79
3,8.4,2.8735,2.375,5.929,4.7038,18.333,4.1633,0.14394,2.1532,0.96187,6.3691,163.68
3,8.0588,3.2301,2.4725,5.6665,4.6743,18.333,4.1633,0.14394,2.1532,0.97242,6.4657,160.72
3,8.5625,3.7053,1.8829,4.9862,4.367,64.5,58.69,0.16659,2.1413,0.87884,3.6525,88.545
3,8.2941,3.9963,3.0933,5.3156,4.7267,15,4.2426,0.33521,2.1418,0.98929,4.5908,125.82
3,8.1765,4.2166,3.0007,4.9997,4.4529,15,4.2426,0.33521,2.1418,0.876,5.257,132.74
3,8.375,4.717,3.3738,5.4666,5.1789,23,16.852,0.29144,2.2641,1.0826,5.3593,142.42
3,9,4.0332,3.1455,6.1523,5.3097,21.2,15.139,0.26095,2.2592,1.1223,8.7427,209.16
3,8.5882,3.9538,3.0029,6.3464,5.4007,27.4,16.697,0.32707,2.2163,1.1161,6.0739,150.96
3,8.4375,3.6142,2.3939,6.2092,5.132,21.75,14.198,0.29427,2.2083,1.0608,6.6907,183.54
3,8.5882,3.4289,2.2832,6.373,5.3126,21.75,14.198,0.29427,2.2083,1.0792,7.3518,186.37
3,7.5,2.5952,2.2714,6.4488,5.3297,33.75,21.639,0.30043,2.1356,1.0664,4.9688,153.75
3,7.7222,2.516,2.446,6.2938,5.1707,26.25,22.544,0.31114,2.0669,1.0437,7.627,203.96
3,7.8824,2.5466,2.492,6.214,5.31,33.25,22.648,0.25417,2.1263,1.07,5.5851,148.4
3,8.4375,2.9882,2.5136,6.5616,5.2702,20.4,13.278,0.30105,2.0748,1.0495,7.1748,190.48
3,8.5294,2.8965,2.6005,6.4197,5.3315,21.5,15.067,0.33337,2.0917,1.0946,6.7388,180.93
3,8.3125,2.7256,2.7634,6.4994,5.3723,26.4,15.662,0.35666,2.1717,1.0859,5.5009,160.64
3,8.4706,3.2039,2.7075,6.5095,5.4489,20.6,12.582,0.3385,2.1955,1.0709,8.1608,225.43
3,8.375,2.8954,2.45,6.4062,5.3668,25.2,15.959,0.38133,2.2236,1.1369,5.4251,166.29
3,8.2353,3.2119,2.7047,5.7801,4.852,20.75,14.408,0.31445,2.3287,1.0251,7.2331,172.92
3,8.2667,3.3267,2.7249,5.7519,4.5903,22.333,17.214,0.32789,2.2683,0.99757,5.9065,144.85
3,9.8571,6.5146,2.0361,5.0249,3.7086,45.5,50.205,0.68877,1.8933,0.79975,3.423,81.4
3,10.75,7.3376,2.1317,4.8103,3.4428,45.5,50.205,0.68877,1.8933,0.73723,3.6204,77.547
