3,5.9583,3.29,2.1459,5.796,4.8609,13.429,6.5538,0.21394,1.8384,0.97288,6.0333,164.84,-5.8934,0.17219,4.8586
3,7,3.8297,2.5,6.1794,5.0971,17.857,9.3707,0.22392,1.8078,1.0364,4.7756,140.45,0.25215,0.11485,4.5594
3,7.2632,4.0803,2.3989,6.468,5.2026,18.6,10.55,0.22218,1.8629,1.0152,5.6392,153.6,-0.80491,0.11485,4.5062
3,7.7222,4.0556,2.359,6.2068,4.9541,26.75,16.52,0.28097,1.8939,0.95918,5.9891,175.17,-3.2672,0.22945,4.8575
3,7.1667,3.2404,2.4816,5.646,4.7391,32,17.776,0.26132,1.959,0.91473,4.5656,136.22,-0.63781,0.28665,4.9672
3,7.3889,3.0896,2.4984,5.4308,4.5025,42,5.6569,0.2044,2.0596,0.88468,4.7587,130.85,1.7863,0.28665,5.3106
3,8.3529,4.834,2.2783,4.757,3.7597,38,0,0.27908,2.0288,0.70358,3.4595,104.48,4.8417,0.34379,5.8826
3,7.9412,4.9304,1.976,4.019,3.499,0,0,0,1.8315,0.6989,1.566,50.87,4.9004,0.5148,5.8945
3,8.2941,4.9971,2.5297,4.584,3.8579,114,0,0.054737,1.8702,0.68314,2.4396,79.285,8.4164,0.45786,5.9527
3,0,0,0,0.5842,0.18108,0,0,0,0,0.022161,0.0033422,0.22241,-2.4047,5.8114,3.3334
