2,10.923,3.8397,0.49905,5.3427,3.8656,14,0.4714,0.35367,3.039,1.871,24.074,97.278,2.7192,0.057459,0.78522
2,12.75,17.519,2.2412,6.4314,2.6463,0,0,0,0,0.36628,0.37106,28.5,-11.32,3.8379,5.5802
2,13.714,12.539,2.0493,7.1028,3.5465,11,0,0.9846,3.3347,0.87379,1.5558,57.132,-9.2378,2.6158,5.3874
2,13.222,10.906,1.8257,7.2253,4.2688,12.5,2.1213,0.73763,3.4754,1.201,7.0035,98.025,-8.333,1.334,4.6736
2,8.5385,4.7717,3.1554,8.6865,5.825,9,6.4807,0.9596,3.9268,1.8439,13.765,140.68,-0.37402,0.55843,3.2974
2,7.8333,4.3825,3.0824,8.6131,6.3515,9.7,6.6508,0.96579,3.763,2.098,29.993,276.43,7.2554,0.27341,1.8334
2,7.7778,3.524,2.909,8.9382,6.7096,10.077,6.2244,0.93046,3.6702,2.2897,35.851,296.73,5.4636,0.057459,0.45786
2,7.5,3.1296,2.8648,9.0144,6.7878,9.6429,6.0206,0.90787,3.8231,2.4248,38.553,315.75,4.8935,0.057459,0.34379
2,7.8333,3.2585,2.8337,9.0665,6.8067,9.0625,4.6543,0.86189,3.7664,2.5073,41.673,322.27,9.191,-0,0.34379
2,8.9333,2.7115,1.7638,7.722,6.0495,10.25,3.2787,0.78907,3.6677,2.3815,34.301,224.35,5.0179,-0,0.22945
