4,10.143,6.1125,1.3456,1.2702,1.1535,17.857,14.758,0.70513,0.82926,0.79517,2.6352,2.4199
4,9.1429,5.9077,1.3852,1.357,1.175,18.571,14.363,0.32383,0.53925,0.75236,3.3111,2.2296
4,10,7.0238,1.4446,1.2778,1.1224,21,13.251,0.29955,0.43748,0.73443,2.9493,1.9642
4,12.545,8.2506,1.2328,0.83607,0.92364,21.667,10.408,0.28812,0.27792,0.86983,3.5558,1.7509
4,12,6.5727,1.2145,1.1045,0.94646,23.5,17.292,1.3285,1.3022,0.95335,3.3928,1.5441
4,11.917,6.7347,1.0704,0.95575,0.84779,21.167,14.525,1.7151,2.5114,1.2476,4.7146,2.2882
4,11.6,5.9479,0.75573,0.87836,0.73595,18.833,13.934,1.6743,2.5427,1.2519,6.2566,1.824
4,10.25,5.3279,1.1831,1.1066,0.91134,12.778,6.3399,1.4119,2.2886,1.266,6.2233,1.7688
4,9.5,4.8635,1.3556,1.5024,1.1331,12.182,5.997,1.2797,2.2433,1.3615,5.1417,2.3798
4,9,5.378,1.4405,1.1987,1.1052,10.333,4.9604,1.3421,2.0569,1.2293,4.5454,2.6337
4,9.4286,5.3739,1.5255,1.3298,1.1675,11.455,8.0915,0.8139,1.4397,0.89017,2.6164,3.2496
4,10.077,4.9407,1.5583,1.382,1.1726,11.545,8.0295,0.75653,1.5656,0.90919,2.9652,2.4033
4,10.385,5.0586,1.2992,1.2049,1.0416,12.75,8.9562,0.84852,1.5722,0.84486,2.6381,1.6717
4,12.2,4.9844,0.94315,0.76271,0.79693,22,11.576,0.43226,1.0547,0.54297,0.44898,1.165
4,13,5.4222,0.86374,0.90718,0.77664,26.4,10.738,0.32717,1.1523,0.55624,0.5446,1.098
4,15.222,5.8262,0.55468,0.88191,0.66898,25.2,12.029,0.30211,1.1992,0.57225,0.58742,0.71081
4,15.222,5.696,0.61871,0.7763,0.66492,24,13.285,0.23273,1.0568,0.54663,0.73662,0.63078
4,14.1,5.8395,0.63207,0.73464,0.68291,17.667,9.8319,0.45893,0.86192,0.58983,0.90104,0.68857
4,11.083,5.4516,0.68997,0.68657,0.70519,13.625,9.8262,1.1166,1.3888,0.83836,0.79275,0.67087
4,8.7143,3.1727,0.64868,0.58357,0.69914,14,9.8489,1.1388,1.4836,0.91282,1.709,0.97441
4,9.5,6.1862,0.64857,0.65929,0.72256,10.917,5.3336,1.0137,1.4383,0.92492,1.5629,0.8422
4,9.5714,6.2353,0.78793,0.66047,0.80396,10.583,5.0174,1.0099,1.4271,0.91534,1.3452,0.99748
4,9.7692,6.4699,0.81696,0.80998,0.78663,10.636,5.2206,0.93684,1.5677,0.89933,1.6747,1.2723
4,11.636,7.6325,0.73833,1.1065,0.81494,12.273,8.8441,0.59727,1.2736,0.73201,0.88611,1.2711
4,10.909,4.7844,0.97995,0.85232,0.82965,13.3,9.464,1.2496,1.7129,1.1141,0.50191,1.8468
4,9.7692,4.6754,0.90759,0.82378,0.80337,12.273,9.4243,1.4592,2.4586,1.4402,6.8776,1.5383
4,9.5333,4.4056,0.88235,0.88645,0.90743,7.8571,4.4869,1.9992,3.663,2.2842,11.121,0.81258
4,8.5,2.4495,1.1504,1.2002,1.0926,8.5333,5.0549,2.0045,3.5289,2.3464,33.708,2.8866
4,8.9333,3.8816,1.0658,1.263,1.0561,9.2143,5.8333,2.0195,3.6449,2.339,34.582,3.4656
4,9.9286,4.9375,0.94754,1.4489,1.0515,9.3636,6.3289,2.2676,3.5541,2.1776,28.54,3.613
4,9.9231,5.0902,0.89298,1.6215,1.0835,12.6,11.374,2.4781,3.2995,1.9881,23.984,4.2056
4,11,5.7446,0.87721,1.3969,0.96455,18,12.506,0.9831,1.3819,0.9877,1.1468,2.2558
4,13.625,11.237,0.55698,0.97813,0.66627,23.4,17.981,1.0135,1.4454,0.77082,1.5892,1.715
4,19.333,17.002,0.61136,0.99267,0.65395,19.5,18.157,1.1262,1.3998,0.78185,1.4719,1.6922
4,23.667,15.384,0.63407,0.93372,0.60913,23.667,19.757,1.2954,1.4438,0.79056,2.1325,1.215
4,16.714,13.997,1.6765,1.8381,0.93845,34,29.017,1.1654,1.6288,0.83806,1.973,1.385
4,12.375,7.3083,1.5292,2.2177,1.1908,27.75,28.547,0.90084,2.0322,0.94174,3.1837,4.3607
4,12.7,6.8969,1.6146,1.8325,1.2003,13.667,5.6862,0.81965,2.2803,0.96732,4.348,6.5523
4,12.667,8.544,1.6647,1.9369,1.213,13.667,5.6862,0.81965,2.2803,0.96229,4.9096,6.9038
4,12.889,8.5505,1.6658,1.9341,1.2485,37.333,39.929,1.1346,2.0496,0.93216,4.8849,6.7495
4,21,12.791,1.2113,1.2799,1.0003,63.5,27.577,0.86902,1.3001,0.75428,2.6674,3.5802
4,26,12.728,0.7943,1.0851,0.7835,44,0,0.13949,0.80164,0.58282,1.6153,1.7927
4,25.25,12.339,1.1141,0.89467,0.9309,44,0,0.13949,0.80164,0.66467,1.391,2.5678
4,0,0,0,0,0.74276,0,0,0,0,0.74028,4.0636,4.4354
4,0,0,0,0,0.73495,0,0,0,0,0.72528,3.9899,3.9302
4,0,0,0,0,0.67924,0,0,0,0,0.70399,3.7618,3.7121
4,8,2.8284,0.69726,1.5385,0.74036,6,0,1.0381,3.405,1.051,3.1048,2.6561
4,9.2,3.1145,0.55835,1.8213,0.87775,7.6667,2.6583,0.83829,3.1296,1.2897,7.4495,3.3477
4,10,2.9439,0.50221,1.8426,0.98017,7.7,2.6268,0.81448,3.0132,1.4855,11.055,5.3213
4,10,2.9439,0.47366,1.7584,1.0129,7.5,2.7942,0.73344,3.0157,1.6757,15.068,5.6587
4,10.917,3.4234,0.8105,1.7739,1.2154,7.6667,2.7689,0.71356,2.9947,1.7233,19.759,7.9895
4,11.333,3.1718,1.0477,1.4608,1.1321,10.385,10.178,0.85731,2.7394,1.5142,14.727,7.4593
4,11.583,3.704,1.4093,1.3713,1.2568,13.182,13.19,0.88787,2.643,1.358,10.097,5.3031
4,11.167,3.9042,1.4243,1.4248,1.3138,14.1,13.494,0.83864,2.579,1.3315,7.4448,8.2815
4,10.846,3.9337,1.3867,1.5224,1.3894,14.2,13.464,0.86657,2.5769,1.3124,6.4105,8.0138
4,10.5,3.8019,1.258,1.7479,1.4876,9.9231,8.0463,0.79731,2.627,1.4635,10.711,9.8342
4,10.615,3.2797,1.0666,2.131,1.6329,7.6875,2.9375,0.73281,2.9214,1.7313,17.064,17.038
4,10.385,3.305,0.51973,2.1556,1.5347,7.7059,2.9318,0.7457,2.9925,1.8444,19.334,15.82
4,10.846,3.078,0.50343,2.2427,1.5288,7.8333,3.0534,0.75697,3.1114,1.9096,20.718,14.984
4,10,3.1091,0.62304,2.2334,1.5233,7.8333,3.0726,0.75662,3.0852,1.9483,22.079,14.939
4,9.7692,2.8034,0.55595,2.1063,1.4227,7.8333,3.0341,0.88065,3.1464,1.9606,20.85,10.142
4,9.3571,2.7626,0.9078,2.1729,1.428,7.8,3.0519,0.83882,3.0481,1.7811,21.454,11.57
4,9.6667,3.266,1.2535,1.9791,1.4736,8.6154,4.2922,1.0037,2.8792,1.6114,16.532,11.16
4,9.3333,3.132,1.314,2.0593,1.579,11.75,9.5739,0.98189,2.7854,1.5852,11.685,11.996
4,10,3.1885,1.371,2.1517,1.5967,11.727,9.9909,0.98787,2.6594,1.5792,11.962,13.541
4,10.071,3.1736,1.3202,2.1626,1.5808,11.75,9.5453,0.85579,2.786,1.5744,12.657,12.879
4,10.667,2.8391,1.0427,2.2408,1.5396,8.1429,2.9835,0.64338,2.9695,1.7107,17.935,14.735
4,11.5,2.316,0.43279,2.4244,1.5783,7.9444,2.9798,0.7005,3.0217,1.922,22.311,13.26
4,11.545,3.0778,0.26906,2.3581,1.4638,7.6471,3.0402,0.7225,3.115,1.9496,22.625,12.95
4,11.833,3.1286,0.33805,2.2835,1.4678,7.8333,3.0534,0.72243,3.1143,1.9571,23.045,13.187
4,11.75,3.1945,0.32206,2.3182,1.4981,7.8333,2.9155,0.73369,3.0647,1.9783,23.059,13.69
4,10.667,3.4466,0.53754,2.421,1.6049,7.8333,2.8336,0.79517,3.1186,1.9759,23.035,14.213
4,10.833,3.1861,1.0088,2.4684,1.6362,8.375,3.6674,0.9028,2.9282,1.8142,22.751,18.044
4,11.25,4.6928,1.3208,2.5533,1.7767,9.9286,5.6496,1.0013,2.7116,1.6318,16.752,14.552
4,11.667,4.997,1.3066,2.6227,1.8778,10,5.6569,1.1499,2.9344,1.7562,13.912,19.626
4,12.364,4.7386,1.3616,2.6217,1.8723,10,5.8166,1.2415,2.9316,1.7653,15.659,21.729
4,11.75,5.0475,1.2793,2.4459,1.8317,9.3077,5.3911,1.2657,3.0386,1.7881,17.045,17.486
4,10.333,4.2283,0.72176,2.7403,1.9028,7.9333,2.6851,1.1099,3.1507,1.8833,22.909,22.024
4,10.077,3.9678,1.1058,2.2799,1.8444,10.143,8.4294,0.95692,3.3473,1.9348,22.316,17.639
4,9.7692,3.8113,1.0968,2.2658,1.8137,10.077,8.7698,0.9244,3.0511,1.8078,18.216,17.801
4,11,3.873,1.1103,2.4417,1.8556,10.615,8.7038,0.89377,3.0281,1.8247,16.98,20.075
4,11,3.3845,1.2023,2.6459,1.9136,11.083,8.9692,0.96405,3.1485,1.8246,18.473,18.925
4,11.083,3.2322,1.3889,2.2336,1.6619,9.5455,4.8242,1.1335,2.9561,1.6575,19.565,17.497
4,10.308,3.2245,1.3306,1.8997,1.4618,11.1,6.6575,1.285,2.8357,1.5844,16.72,13.258
4,10.083,3.1467,1.3919,1.4948,1.2097,12.182,8.0724,1.4489,2.2834,1.3943,11.624,7.9022
4,11.167,5.3058,1.7805,1.6974,1.5482,12.727,8.2715,1.3321,2.2047,1.3673,4.6397,3.6385
4,11.25,5.5616,1.6028,1.4595,1.4792,10.538,7.5345,1.2597,2.282,1.4021,9.0678,10.73
4,11.25,5.6589,1.55,1.8028,1.6564,8.9375,5.8477,1.0965,2.4306,1.6081,14.366,14.755
4,11.6,5.8538,1.3896,2.6558,1.8118,7.7143,3.5611,1.0418,2.6079,1.6196,18.421,19.237
4,11.909,5.2049,1.369,2.6183,1.8766,10.583,12.58,0.97394,2.8041,1.6174,17.774,19.519
4,12.091,4.8467,1.0091,2.3758,1.5697,11.154,11.922,1.1859,2.9125,1.672,11.517,13.662
4,12.182,4.8336,1.1799,2.6387,1.611,12.273,12.807,1.4914,3.1096,1.8183,13.898,12.803
4,13.2,4.1846,1.2992,2.6651,1.6202,10,2.8723,1.8754,3.3403,1.8484,20.588,11.008
4,12,2.6926,1.3156,2.5554,1.4912,13.2,10.475,1.8227,3.2209,1.837,21.716,12.258
4,12.909,4.9488,1.4329,2.7506,1.7365,11.917,9.9769,1.4707,3.6928,2.107,21.893,13.526
4,11.417,5.4181,1.5014,2.4906,1.6923,11.909,10.521,1.5337,3.7632,2.0983,21.051,12.599
4,10.846,5.4444,1.3654,2.3595,1.6875,10.769,9.8924,1.352,3.6467,2.033,18.236,11.673
4,10.333,5.4993,1.5931,2.4212,1.6961,7.9091,3.3001,1.105,3.7299,1.8508,23.414,17.402
4,10.615,7.7625,1.5702,2.8506,1.8938,11.667,13.069,1.0566,3.6915,1.9071,21.358,11.668
4,11.667,8.0604,1.3632,2.813,1.7321,11.667,13.096,1.0296,3.6513,1.8866,16.614,13.147
4,12.167,7.8836,1.2619,2.9836,1.886,11.583,13.097,0.97421,3.4949,1.8342,16.931,15.326
4,11.727,8.3557,1.7257,2.5371,1.7228,8,3.2071,0.83192,3.2578,1.487,15.187,15.51
4,11.091,4.9891,1.695,2.486,1.8725,12.1,14.333,0.81765,3.2734,1.6844,15.103,15.692
4,11.583,4.4814,1.3747,2.2095,1.7501,11.5,13.125,0.78716,3.4178,1.8446,17.845,15.971
4,11.667,4.3345,1.3974,2.2673,1.7715,11.077,12.652,0.93136,3.52,1.9106,16.266,14.703
4,12.273,4.2916,1.3907,2.0896,1.61,7.0714,2.841,0.99381,3.4549,1.9185,21.213,14.367
4,11.5,2.7469,0.97486,2.5008,1.8522,7.3529,2.8271,0.95197,3.3582,2.0712,28.041,18.876
4,10.667,3.4728,0.72132,2.6055,1.7007,7.5333,2.8251,1.0678,3.2169,1.9465,24.786,16.738
4,9.5333,3.6423,0.66675,2.5901,1.7674,9.6923,6.1425,1.2368,3.0064,1.7528,19.063,17.31
4,8.7333,3.7506,0.65475,2.5305,1.7344,11.727,6.8861,1.0296,2.3236,1.3483,11.642,20.256
4,8.875,4.0641,0.67749,2.4951,1.7448,16.125,8.0789,0.84032,1.8658,1.0173,4.99,18.11
4,9.4286,3.9167,0.50437,2.2654,1.5648,21,6.4807,0.3824,1.209,0.64824,2.2241,14.178
4,9.0769,4.2713,0.6276,2.0584,1.3528,22.5,6.4031,0.42611,1.1962,0.58727,1.291,11.214
4,12.364,6.423,0.92634,1.5834,1.0663,28,0,0.28866,0.94198,0.43952,0.70733,5.1773
4,12.625,7.19,0.89901,1.2995,0.83352,28,0,0.37218,0.87351,0.46541,0.72124,3.0741
4,23.167,22.257,0.80861,0.80903,0.62908,0,0,0,0,0.48917,1.2572,1.696
4,23.167,22.382,0.53991,0.45946,0.47415,0,0,0,0,0.50588,1.9062,0.99362
4,26.2,23.178,0.68422,0.48613,0.54299,0,0,0,0.36696,0.50474,1.8177,1.0365
4,15,7.0427,1.69,1.3673,0.83891,49,0,0.47022,0.69946,0.54021,1.8229,1.2832
4,15,6.4291,1.617,1.223,0.82649,49,0,0.47022,0.69946,0.52129,1.2781,1.3117
4,14.778,6.9242,1.4027,1.2668,0.83496,49,0,0.47022,0.69946,0.46428,1.0264,1.4017
4,13.444,5.3645,1.3974,1.2646,0.82724,49,0,0.47022,0.69946,0.47358,1.0168,1.304
4,15.75,6.6494,1.5027,1.1538,0.76374,0,0,0,1.0319,0.50494,1.2254,0.83201
4,18,8.9069,0.77303,0.84743,0.60847,0,0,0,0,0.50381,1.6299,0.33436
4,16.75,8.102,0.71239,0.90293,0.62815,0,0,0,0,0.50136,1.8461,0.7618
4,19,8.7178,0.75234,0.7181,0.58739,0,0,0,0.27285,0.53383,1.9683,0.70614
4,18.143,8.275,0.80033,0.96063,0.66921,0,0,0,0.27285,0.52799,1.9707,0.86737
4,16.167,7.0261,0.79839,1.0691,0.6841,0,0,0,0,0.52494,1.7717,1.1521
4,21.167,13.227,1.8278,1.6752,1.0642,0,0,0,0,0.48534,1.5593,1.5571
4,20.2,14.89,1.8863,1.9087,1.0606,0,0,0,0.50995,0.49383,1.3543,2.8543
4,25.4,19.501,1.9203,1.8785,1.0633,59,0,0.020576,0.4954,0.46411,1.3792,3.8417
4,17.5,16.084,1.9195,1.4198,1.0104,59,0,0.020576,0.4954,0.46796,1.1292,2.7355
4,16.625,13.731,1.6658,1.4227,1.0418,59,0,0.020576,0.4954,0.43434,1.0927,1.2396
4,14.167,6.5243,0.55249,0.70352,0.47488,0,0,0,0.48085,0.4403,1.2478,0.73223
4,15,5.6862,0.69816,0.92715,0.52902,0,0,0,0.48085,0.41253,1.0223,0.45398
4,15.857,6.5936,0.72628,0.88109,0.57456,0,0,0,0,0.43833,1.019,0.75388
4,17.8,6.0166,0.7969,1.0272,0.61578,0,0,0,0,0.44782,1.2806,1.1878
4,17.667,6.0277,0.92873,0.82425,0.58106,0,0,0,0,0.48255,1.3858,1.3605
4,24,0,1.3257,1.2769,0.63592,0,0,0,0,0.51568,1.7934,2.1505
4,135,0,0.43369,0.032842,0.60516,0,0,0,0,0.53952,2.1761,2.6964
4,0,0,0,-0.27382,0.61738,0,0,0,0,0.53584,1.9819,2.6399
4,0,0,0,-0.27382,0.63049,0,0,0,0,0.54184,2.0627,2.8754
4,0,0,0,-0.27382,0.64412,0,0,0,0,0.5462,2.0052,3.0003
4,0,0,0,0,0.65106,0,0,0,0,0.55041,2.0593,2.9892
4,0,0,0,0,0.66518,0,0,0,0,0.57179,2.3179,3.1787
4,0,0,0,0,0.67161,0,0,0,0,0.58645,2.5081,3.2744
4,0,0,0,0,0.67454,0,0,0,0,0.59115,2.5695,3.3304
4,0,0,0,0,0.67571,0,0,0,0,0.58701,2.4995,3.2788
4,0,0,0,0,0.66614,0,0,0,0,0.58704,2.4851,3.311
4,0,0,0,-0.20132,0.64671,0,0,0,0,0.56377,2.3602,3.1314
4,0,0,0,-0.20132,0.63339,0,0,0,0,0.54825,2.1978,2.9215
4,0,0,0,-0.20132,0.62991,0,0,0,0,0.54855,2.0791,2.8282
4,0,0,0,-0.20132,0.6212,0,0,0,0,0.52912,2.0453,2.7316
4,0,0,0,0,0.60544,0,0,0,0,0.5016,1.8403,2.6972
4,0,0,0,0,0.59509,0,0,0,0,0.51234,1.7018,2.62
4,6,1.4142,0.25424,0.64196,0.57079,0,0,0,0.46699,0.50088,1.6385,2.2149
4,6,1.4142,0.25424,0.64196,0.55171,0,0,0,0.46699,0.48897,1.3571,1.7807
4,6,1.4142,0.25424,0.64196,0.56276,0,0,0,0.46699,0.50721,1.5891,1.7722
4,37.667,54.857,0.48073,0.42516,0.56924,0,0,0,0.46699,0.52765,1.8182,1.9576
4,54,66.468,0.5858,0.44926,0.5899,0,0,0,0,0.53831,2.0172,2.3362
4,0,0,0,-0.22524,0.61421,0,0,0,0,0.56014,2.3001,2.6871
4,0,0,0,-0.22524,0.62736,0,0,0,0,0.56381,2.2837,2.8157
4,0,0,0,-0.22524,0.61658,0,0,0,0,0.54084,2.2018,2.7471
4,0,0,0,0,0.61968,0,0,0,0,0.53941,1.9945,2.6999
4,0,0,0,0,0.61982,0,0,0,0,0.54077,1.8953,2.7318
4,0,0,0,0,0.61478,0,0,0,0,0.53071,1.9697,2.7214
4,0,0,0,0,0.61036,0,0,0,0,0.52964,1.9446,2.6876
4,0,0,0,0,0.62166,0,0,0,0,0.54133,2.0998,2.7489
4,0,0,0,0,0.63949,0,0,0,0,0.54931,2.0948,2.8307
4,0,0,0,0.10745,0.61982,0,0,0,0,0.53205,2.0913,2.8569
4,40,0,0.059492,0.065379,0.61649,0,0,0,0,0.54744,2.0827,2.7687
4,40,0,0.059492,0.065379,0.62593,0,0,0,0,0.5584,2.2484,2.6561
4,37.333,21.127,0.16509,-0.07445,0.60559,0,0,0,0,0.55675,2.2561,2.5647
4,23.667,20.578,0.13265,-0.058202,0.56413,8,0,0.1755,0.80778,0.52939,1.9357,2.3355
4,22.167,19.447,0.1119,-0.091913,0.56427,8,0,0.1755,0.80778,0.51992,1.6662,2.181
4,17.167,10.496,0.10328,-0.12132,0.55916,8,0,0.1755,0.80778,0.51956,1.4063,2.0444
4,17.6,11.675,0.10446,-0.10632,0.54798,8,0,0.1755,0.80778,0.50268,1.4243,1.8817
4,17.5,13.478,0.099734,-0.08413,0.55515,8,0,0.1755,0.80778,0.50967,1.5288,2.0079
4,27,0,0.038166,-0.15552,0.57807,0,0,0,0,0.51787,1.9257,2.2446
4,0,0,0,-0.18251,0.58055,0,0,0,0,0.52657,1.8921,2.4459
4,0,0,0,0.023192,0.5843,0,0,0,0,0.50234,1.7513,2.4084
4,35,0,0.0096795,0.016347,0.57888,0,0,0,0,0.49982,1.6948,2.335
4,35,0,0.0096795,0.016347,0.57993,0,0,0,0,0.5064,1.6114,2.3207
4,35,0,0.0096795,0.016347,0.58756,0,0,0,0,0.5218,1.7764,2.2976
4,0,0,0,0.009503,0.59734,0,0,0,0,0.5321,1.9308,2.4909
4,0,0,0,0.009503,0.60832,0,0,0,0,0.53708,2.1905,2.6654
4,0,0,0,0,0.6268,0,0,0,0,0.53981,2.151,2.7534
4,0,0,0,0,0.62886,0,0,0,0,0.52697,2.0026,2.8717
4,0,0,0,0,0.61628,0,0,0,0,0.5031,1.8492,2.808
4,0,0,0,0,0.61244,0,0,0,0,0.51249,1.6728,2.6884
4,0,0,0,0,0.61857,0,0,0,0,0.52951,1.8952,2.677
4,0,0,0,0,0.62327,0,0,0,0,0.54842,2.1015,2.7225
4,0,0,0,0,0.63042,0,0,0,0,0.55335,2.2204,2.8687
4,0,0,0,0,0.63537,0,0,0,0,0.55358,2.3465,3.063
4,0,0,0,0,0.62468,0,0,0,0,0.53153,2.0466,2.9325
4,0,0,0,0,0.61009,0,0,0,0,0.51762,1.88,2.7005
4,0,0,0,-0.13822,0.59274,0,0,0,0,0.50051,1.6768,2.4964
4,0,0,0,-0.13822,0.59027,0,0,0,0,0.50661,1.6746,2.383
4,0,0,0,-0.13822,0.58645,0,0,0,0,0.51773,1.8358,2.4969
4,0,0,0,-0.13822,0.61605,0,0,0,0,0.5352,1.9139,2.5389
4,0,0,0,-0.13822,0.61928,0,0,0,0,0.54305,2.1876,2.8034
4,0,0,0,0,0.62872,0,0,0,0,0.54611,2.1443,2.7808
4,0,0,0,0,0.63111,0,0,0,0,0.53729,2.1168,2.8399
4,0,0,0,0,0.63558,0,0,0,0,0.52689,1.9982,2.9242
4,0,0,0,0,0.63057,0,0,0,0,0.51356,1.7542,2.7878
4,0,0,0,0,0.6331,0,0,0,0,0.50755,1.7283,2.8888
4,0,0,0,0,0.64128,0,0,0,0,0.50616,1.7439,2.9163
4,0,0,0,0,0.65387,0,0,0,0,0.52261,1.8754,3.0603
4,0,0,0,0,0.67316,0,0,0,0,0.54355,2.1027,3.2498
4,0,0,0,-0.22336,0.66511,0,0,0,0,0.55345,2.2086,3.3173
4,21,21.213,0.65167,0.45422,0.64934,0,0,0,1.0462,0.53744,2.2787,3.2499
4,21,21.213,0.65167,0.45422,0.64277,0,0,0,1.0462,0.54454,1.8209,2.6041
4,21,21.213,0.65167,0.45422,0.6349,0,0,0,1.0462,0.54775,1.8413,2.4853
4,21,21.213,0.65167,0.45422,0.62694,0,0,0,1.0462,0.54909,1.9418,2.5567
4,6,0,0.40087,0.793,0.61212,0,0,0,1.0462,0.53034,1.8338,2.4846
4,0,0,0,0,0.61625,0,0,0,0,0.54529,2.1208,2.8323
4,22,0,0.10051,-0.1888,0.59789,0,0,0,0.86538,0.53805,1.9973,2.6401
4,13,8.1854,0.17738,-0.057709,0.54832,7,0,0.13265,0.77159,0.49554,1.5145,2.1236
4,12,6.5574,0.1693,-0.052294,0.52845,7,0,0.13265,0.77159,0.47929,1.2319,1.798
4,17.25,11.786,0.14836,-0.062435,0.5311,7,0,0.13265,0.77159,0.48023,1.2582,1.8056
4,17.25,11.786,0.14836,-0.062435,0.53814,7,0,0.13265,0.77159,0.47272,1.2584,1.784
4,19.333,13.503,0.16756,-0.048612,0.56051,0,0,0,0,0.49074,1.5143,2.1719
4,0,0,0,-0.103,0.59564,0,0,0,0,0.5202,1.8437,2.5216
4,0,0,0,0,0.5878,0,0,0,0,0.50977,1.9278,2.5578
4,0,0,0,0,0.58533,0,0,0,0,0.51315,1.8391,2.56
4,0,0,0,-0.054483,0.56555,0,0,0,0,0.50652,1.7628,2.2657
4,0,0,0,-0.054483,0.54987,0,0,0,0,0.49205,1.5476,2.0354
4,0,0,0,-0.054483,0.54402,0,0,0,0,0.48675,1.559,1.977
4,0,0,0,-0.054483,0.55318,0,0,0,0,0.50784,1.7132,2.0555
4,0,0,0,0,0.57093,0,0,0,0,0.50965,1.8917,2.2392
4,0,0,0,3.4946,0.81315,0,0,0,0,0.5111,1.8489,2.1355
4,21.5,21.92,1.2353,2.8345,0.99718,0,0,0,0,0.50045,1.7834,3.1249
4,10.667,13.018,1.387,1.6475,0.9769,0,0,0,0,0.47534,1.4185,2.6638
4,11.444,12.471,1.2855,1.2949,0.97846,0,0,0,0,0.48037,1.2356,2.3278
4,11.444,12.471,1.2855,1.2949,0.97585,0,0,0,0,0.49905,1.5368,2.595
4,8.25,8.5315,1.0895,1.0505,0.80285,0,0,0,0,0.50807,1.6726,2.1439
4,10.2,10.64,0.42487,0.50068,0.58482,0,0,0,0,0.51824,1.9725,1.8279
4,4,0,0.080864,0.73782,0.61853,0,0,0,0,0.54527,2.0752,2.3702
4,0,0,0,0,0.62815,0,0,0,0,0.55103,2.013,2.8553
4,0,0,0,0,0.64348,0,0,0,0,0.54659,2.1363,2.918
4,0,0,0,0,0.64294,0,0,0,0,0.54328,2.2338,3.1064
4,0,0,0,0,0.64656,0,0,0,0,0.53785,2.1368,3.0275
4,0,0,0,0,0.6343,0,0,0,0,0.52991,1.9386,3.0078
4,0,0,0,-0.20829,0.61855,0,0,0,0,0.50812,1.6935,2.8087
4,0,0,0,-0.20829,0.60693,0,0,0,0,0.5084,1.6889,2.5662
4,0,0,0,-0.20829,0.60589,0,0,0,0,0.52553,1.8644,2.5739
4,0,0,0,-0.20829,0.5999,0,0,0,0,0.53316,2.0487,2.5404
4,0,0,0,-0.20829,0.61065,0,0,0,0,0.54048,2.1215,2.659
4,0,0,0,0,0.62223,0,0,0,0,0.5445,2.1274,2.8082
4,0,0,0,0,0.60955,0,0,0,0,0.51911,2.0109,2.821
4,25,0,0.051808,-0.16454,0.60927,0,0,0,0,0.50478,1.7154,2.6382
4,20.667,5.8595,0.26486,0.0014075,0.59473,0,0,0,0,0.51065,1.6918,2.6011
4,17.75,7.5443,0.24682,-0.039359,0.58281,0,0,0,0,0.51346,1.7426,2.201
4,17.75,7.5443,0.24682,-0.039359,0.5757,0,0,0,0,0.52287,1.7965,2.1324
4,15.333,7.0946,0.26518,0.0010938,0.59488,0,0,0,0,0.55286,2.1315,2.2482
4,11.5,3.5355,0.30722,0.044093,0.60647,0,0,0,0,0.57222,2.1937,2.3357
4,69,87.681,0.13779,-0.093962,0.60626,0,0,0,0,0.56761,2.2816,2.7722
4,7,0,0.14256,-0.039731,0.58595,0,0,0,0,0.54291,2.2239,2.6019
4,13.5,9.1924,0.10173,-0.047629,0.56114,0,0,0,0,0.52194,1.8672,2.2642
4,29,27.622,0.087804,-0.033399,0.51586,0,0,0,0,0.47275,1.5543,1.8723
4,23.4,22.143,0.079597,-0.026389,0.45659,0,0,0,0,0.42484,0.97493,1.347
4,27,23.509,0.052346,-0.017067,0.42199,0,0,0,0,0.40523,0.827,1.0756
4,19.4,8.735,0.13303,0.052457,0.39129,0,0,0,0,0.38202,0.89926,1.006
4,19.4,8.735,0.13303,0.052457,0.37083,0,0,0,0,0.39658,0.76963,0.71036
4,22.333,4.5092,0.14485,0.095227,0.40332,0,0,0,0,0.43086,1.1566,0.73865
4,53.5,44.548,0.14507,0.18727,0.39951,0,0,0,0,0.44554,1.2751,1.0631
4,40.333,39.004,0.25377,0.41388,0.39385,0,0,0,1.6432,0.45349,1.3287,0.94065
4,12.8,6.1806,0.26218,0.45291,0.40248,20,0,0.28867,1.4391,0.4707,1.2285,0.87032
4,13.714,7.4098,0.25323,0.50431,0.40716,20,0,0.28867,1.4391,0.44909,0.75997,0.61053
4,11.455,6.7433,0.20287,0.50442,0.35955,20,0,0.28867,1.4391,0.42744,0.64655,0.15687
4,9.7692,5.3565,0.17779,0.55323,0.36287,20,0,0.28867,1.4391,0.42092,0.50486,0.15776
4,9.1333,5.069,0.15341,0.54411,0.35801,0,0,0,1.235,0.39504,0.65515,0.17065
4,8.1429,3.0598,0.11369,0.56418,0.35689,0,0,0,0,0.38869,0.84096,0.20678
4,8.2,3.1893,0.096646,0.56067,0.34822,0,0,0,0,0.40034,0.83994,0.22042
4,10.143,8.037,0.71737,0.83944,0.57757,0,0,0,0.90117,0.42574,0.98309,0.19445
4,11.083,8.3498,0.78334,0.85318,0.58176,12,0,0.19093,0.76617,0.4259,0.87651,0.76959
4,12.875,9.7898,0.91365,1.0015,0.63275,12,0,0.19093,0.76617,0.48574,1.0401,1.087
4,13.4,12.896,1.0753,1.2202,0.69104,12,0,0.19093,0.76617,0.54907,1.6162,1.8224
4,9,2,1.2071,1.5629,0.72218,12,0,0.19093,0.76617,0.59827,2.0736,2.5244
