0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.73333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.8,bike,bike
0.56667,bike,bike
0.6,bike,bike
0.53333,bike,bike
0.5,bike,bike
0.93333,bike,bike
0.86667,bike,bike
0.8,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.56667,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.76667,bike,bike
0.73333,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.46667,transition,bike
0.43333,transition,bike
0.43333,transition,bike
0.43333,bike,bike
0.56667,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.8,bike,bike
0.76667,bike,bike
0.83333,bike,bike
0.53333,bike,bike
0.5,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.7,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.76667,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.43333,bike,bike
0.7,bike,bike
0.7,bike,bike
0.7,bike,bike
0.73333,bike,bike
0.8,bike,bike
0.43333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.9,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.86667,bike,bike
0.73333,bike,bike
0.7,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.8,bike,bike
0.7,bike,bike
0.7,bike,bike
0.73333,bike,bike
0.43333,bike,bike
0.7,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.73333,bike,bike
0.76667,bike,bike
0.76667,bike,bike
0.73333,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.4,bike,bike
0.43333,bike,bike
0.7,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.8,bike,bike
0.8,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.8,bike,bike
0.6,bike,bike
0.7,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.86667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
0.86667,bike,transition
0.9,bike,transition
0.9,bike,transition
0.9,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.9,bike,transition
0.9,bike,transition
0.9,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
0.96667,bike,transition
1,bike,transition
0.96667,bike,transition
1,bike,transition
1,bike,transition
0.96667,bike,transition
0.7,bike,transition
0.66667,bike,transition
0.63333,bike,transition
0.76667,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
0.8,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.8,bike,transition
0.56667,transition,transition
0.6,swim,transition
0.66667,swim,transition
0.66667,swim,transition
0.6,transition,transition
0.66667,transition,transition
0.66667,transition,transition
0.6,transition,transition
0.6,transition,transition
0.86667,transition,transition
0.56667,transition,transition
0.83333,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.8,swim,transition
0.7,swim,transition
0.63333,swim,transition
0.6,swim,transition
0.86667,swim,transition
0.7,swim,transition
0.76667,swim,transition
1,transition,transition
0.86667,transition,transition
0.76667,swim,transition
0.96667,swim,transition
0.9,swim,transition
0.93333,swim,transition
0.96667,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.8,run,transition
0.9,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
0.86667,run,transition
1,run,transition
1,run,transition
1,run,transition
1,run,transition
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
0.93333,run,run
0.86667,run,run
0.53333,run,run
0.53333,run,run
0.9,run,run
0.86667,run,run
0.73333,transition,run
0.93333,transition,run
0.76667,transition,run
0.96667,transition,run
1,transition,run
1,transition,run
0.93333,transition,run
0.96667,transition,run
0.56667,swim,run
0.6,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
0.93333,run,run
0.93333,run,run
0.93333,run,run
0.93333,run,run
0.93333,run,run
0.93333,run,run
0.93333,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
0.96667,run,run
1,run,run
0.96667,run,run
1,run,run
0.96667,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
0.96667,run,run
0.96667,run,run
0.96667,run,run
0.96667,run,run
0.93333,run,run
0.93333,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
0.93333,run,run
0.93333,run,run
0.86667,run,run
0.93333,run,run
0.93333,run,run
0.93333,run,run
1,run,run
1,run,run
0.96667,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
0.96667,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
1,run,run
