swim,"['0.58754950546', '0.450062692096', '0.215207972163', '1.51651037533', '2.40472056198', '2.54214806709', '0.1337579115529832', '0.3266015677480872', '0.1373470782723111', '1.2386977944579813', '2.301756787274278', '2.4168694423975063', '6.0', '0.678114285714', '0.11770279460658975', '4.123105625617661', '0.309738888889', '0.3769364095428528', '6.244997998398398', '0.247275333333', '0.10040535886785484', '7.810249675906654', '0.150605714286', '0.5587288396779163', '-1', '2.63104666667', '-1', '6.324555320336759', '1.52005555556', '0.7762947041293398']"
swim,"['0.590190981361', '0.533336094393', '0.216503829478', '2.1821157129', '2.52898465136', '2.57609363936', '0.13263361757247688', '0.32542163144848385', '0.1809504302538093', '1.6018221639212038', '2.4900488439765947', '2.5267154704805908', '3.7416573867739413', '0.66587047619', '0.10683733317921484', '3.3166247903554', '0.511427407407', '0.3922159648351976', '6.324555320336759', '0.208081481481', '0.1740012746370228', '7.280109889280518', '-0.298305555556', '0.9747404415254273', '-1', '2.84197666667', '0.298300066711357', '7.0710678118654755', '1.93907111111', '0.9228921037293178']"
swim,"['0.593562656126', '0.428372245568', '0.207664707884', '1.84389411814', '2.25211003046', '2.37963365001', '0.13070247443589145', '0.31333767214714947', '0.15633956203764227', '1.3829903171607747', '2.2579711777255156', '2.3478671828707416', '4.795831523312719', '0.691995', '0.08583350932945433', '3.1622776601683795', '0.27932962963', '0.38480755773519243', '6.164414002968976', '0.217395833333', '0.11001224566397935', '6.324555320336759', '-0.473111666667', '0.7455053650834806', '-1', '2.96579333333', '0.12319685746352828', '7.0710678118654755', '1.51817333333', '0.9071065084346186']"
swim,"['0.611176104165', '0.555011961176', '0.228124263959', '2.31099080816', '2.60167442725', '2.67141320341', '0.11631704005190469', '0.3471593340156194', '0.18465204206929492', '1.571159148331342', '2.5192046082186286', '2.614614937871188', '4.69041575982343', '0.715883333333', '0.0769402056846331', '2.449489742783178', '0.495917333333', '0.4209268327516914', '7.810249675906654', '0.273277142857', '0.10858572226294338', '5.385164807134504', '-0.541133333333', '0.8735583942938616', '-1', '2.96579333333', '0.12319685746352828', '9.16515138991168', '2.16412444444', '0.9133845006186444']"
swim,"['0.595596907546', '0.431526411003', '0.205989021243', '2.01063980385', '2.14118763648', '2.15314094759', '0.12461944865898707', '0.3180215483013219', '0.16764706685846004', '1.499903790356183', '2.1531154537263517', '2.1633411889153638', '5.477225575051661', '0.683438333333', '0.08698169015501034', '2.6457513110645907', '0.306121818182', '0.3721669705935873', '7.810249675906654', '0.246212380952', '0.08829243601918035', '5.656854249492381', '-0.321065833333', '0.7294290924811928', '-1', '2.64677333333', '0.3279655532047363', '5.0', '1.93239666667', '0.9286155725355654']"
swim,"['0.591996544395', '0.557551815421', '0.224541731255', '2.19533882917', '2.50924193487', '2.68344399815', '0.12496679086396338', '0.35490108934502895', '0.17707833377198762', '1.6510315757775933', '2.3110803040960994', '2.598573027461178', '3.7416573867739413', '0.675914166667', '0.10636781900481584', '3.3166247903554', '0.43054969697', '0.44020800137474037', '7.54983443527075', '0.2788525', '0.10916289958967468', '7.874007874011811', '-0.0844233333333', '0.8243374651655447', '-1', '2.41486666667', '-1', '4.242640687119285', '2.20314444444', '0.9239394824898999']"
swim,"['0.570788520974', '0.433419293575', '0.202700718289', '2.11600338354', '2.13685239617', '2.23127577866', '0.14466557199685176', '0.3051903962243787', '0.17079243885132464', '1.5897303853200178', '2.1468074698524457', '2.238906640307894', '6.082762530298219', '0.694930833333', '0.08862265222896025', '3.1622776601683795', '0.274266060606', '0.35439533664419387', '7.937253933193772', '0.21299', '0.17481842752746235', '9.1104335791443', '-0.11336', '0.49096430978379835', '-1', '2.6326', '0.30792143298070157', '12.884098726725126', '1.62407866667', '0.9769420699918703']"
swim,"['0.568062254596', '0.522952292355', '0.208580317562', '1.89228921437', '2.4293582693', '2.70553936497', '0.146622046011359', '0.34950509634162247', '0.137268855280113', '1.4085038781583672', '2.2435140478197084', '2.554163158337773', '5.477225575051661', '0.675396296296', '0.11483991573350709', '3.7416573867739413', '0.427237777778', '0.43190806591295955', '4.69041575982343', '0.207761333333', '0.16242580844006105', '7.416198487095663', '-0.0372723809524', '0.4453988019978995', '-1', '2.85033333333', '-1', '14.106735979665885', '1.33390833333', '0.9250030420350379']"
swim,"['0.557829948495', '0.482023011126', '0.194369084496', '2.13700286264', '2.24961697934', '2.16315102239', '0.13898216653241363', '0.3185573128873476', '0.1599132126810119', '1.483464920311409', '2.2612024387224037', '2.17382362440617', '5.196152422706632', '0.67138962963', '0.08899644325671494', '4.0', '0.46507', '0.4021123604935919', '6.855654600401044', '0.1733275', '0.14764826700104777', '7.416198487095663', '-0.405925714286', '0.5746964825138193', '-1', '2.86700666667', '0.023579654129967067', '11.74734012447073', '1.58438266667', '0.9774507297682296']"
swim,"['0.539264440097', '0.505773045675', '0.214067534051', '1.73060414048', '2.56674898541', '2.56127052628', '0.13238856430316095', '0.34861230254831', '0.1435477538791371', '1.3566445984873752', '2.3966647212891616', '2.438278290619821', '4.0', '0.635685', '0.11444007860219335', '4.123105625617661', '0.524672666667', '0.4095647807178303', '6.164414002968976', '0.237922424242', '0.10523711488391779', '4.69041575982343', '-0.103265555556', '0.7320567758360054', '-1', '2.88368', '-1', '6.324555320336759', '1.63679111111', '0.8364580460312221']"
swim,"['0.556543386036', '0.494385386136', '0.21578228978', '2.13890283311', '2.54193600432', '2.15969328807', '0.1277381972733555', '0.32083486634235736', '0.18240536611512637', '1.5808295178110656', '2.5459826612274656', '2.1717871484320526', '7.0710678118654755', '0.65183047619', '0.09899083173836845', '4.358898943540674', '0.452586060606', '0.3862591367055087', '6.4031242374328485', '0.22604', '0.1691415712880124', '5.291502622129181', '-0.313674666667', '0.7336276300897554', '-1', '2.79565333333', '0.12448850585049506', '4.242640687119285', '2.16535111111', '0.7360961693309535']"
swim,"['0.541179389778', '0.448411932771', '0.218692804249', '1.65570521266', '2.51074178491', '2.57567624345', '0.15233543825261237', '0.32735053961013866', '0.1516726343573388', '1.3715837061572895', '2.364719582259564', '2.4717098313280212', '7.416198487095663', '0.645217777778', '0.14017789387721535', '3.605551275463989', '0.32012952381', '0.38957508688238', '6.855654600401044', '0.245212727273', '0.08518836047017198', '7.14142842854285', '0.293518666667', '0.4249736036874656', '-1', '2.70762666667', '-1', '5.656854249492381', '1.63638222222', '0.8445631810411643']"
swim,"['0.581123068897', '0.524236990539', '0.204868826759', '2.18663758094', '2.52764442074', '2.39714668391', '0.1401233786976881', '0.3315436205366943', '0.16705928691604263', '1.5819287473191235', '2.5248746950057934', '2.388111937703049', '4.0', '0.676585714286', '0.10242813346374967', '5.656854249492381', '0.514606666667', '0.4134516872273121', '7.483314773547883', '0.231266666667', '0.14524455004756123', '6.855654600401044', '-0.340089333333', '1.0259726020989925', '-1', '3.00325666667', '0.41808395544435756', '7.0710678118654755', '1.99771555556', '0.870069160784445']"
swim,"['0.566668720299', '0.452200364424', '0.198708072131', '1.65714441612', '2.33224224572', '2.41599573541', '0.15539783858170703', '0.3339305876469988', '0.12032075291666466', '1.344419497168395', '2.3124281655669745', '2.320209755702473', '4.47213595499958', '0.6712075', '0.11687143681012688', '5.291502622129181', '0.35204', '0.42373002006722726', '6.0', '0.235845128205', '0.07048997465643982', '4.123105625617661', '-0.108465714286', '0.9108225356068612', '-1', '3.29888666667', '-1', '4.898979485566356', '1.48093777778', '0.7957194118066531']"
swim,"['0.605068335375', '0.535109724558', '0.2002424085', '1.92697219013', '2.71004986914', '2.36165562374', '0.12438392444353502', '0.33074754016521085', '0.1631971515496988', '1.4006792000785353', '2.686619927780731', '2.2990008704503215', '4.58257569495584', '0.684607333333', '0.08722907265101215', '2.6457513110645907', '0.498694666667', '0.39541267181902723', '5.656854249492381', '0.194466666667', '0.1386449697128124', '5.0', '-0.324811428571', '0.8387547417603055', '-1', '3.17204333333', '0.17938356229661143', '5.656854249492381', '1.80150888889', '0.6916212453948196']"
swim,"['0.573797170712', '0.413263638324', '0.196839843331', '1.34547242514', '2.35954673124', '2.06034700083', '0.14647418686679317', '0.29377320528474155', '0.1544831659243231', '1.0302522434774926', '2.3696278562305126', '2.0368822263281317', '7.416198487095663', '0.665114814815', '0.11278818219111128', '2.8284271247461903', '0.298156', '0.3434392023209701', '5.291502622129181', '0.206862424242', '0.08026422483953177', '3.3166247903554', '-0.0181352380952', '0.5208280601150197', '-1', '2.86007', '0.2618133568021308', '5.656854249492381', '1.40166666667', '0.49069646462961175']"
swim,"['0.58060765551', '0.528840012828', '0.206648685148', '2.0093893034', '2.69442238911', '2.58176553421', '0.12659664365547008', '0.3083687871184301', '0.18130134448413435', '1.4700488578392579', '2.5748080727054474', '2.496932118214967', '6.928203230275509', '0.6705775', '0.09858692678311708', '4.242640687119285', '0.55030962963', '0.3411102813706883', '8.306623862918075', '0.229156666667', '0.10388198267172957', '8.0', '-0.0182453333333', '0.6234902343599475', '-1', '2.86007', '0.2618133568021308', '5.656854249492381', '2.0092', '0.8344309808086786']"
swim,"['0.528273493187', '0.401820227951', '0.201235367713', '1.90215292796', '2.2420649825', '2.16756384278', '0.13397015281749355', '0.27789274170295636', '0.17986455744925675', '1.4919304684571337', '2.2486917313532566', '2.1796883663680786', '6.0', '0.603413333333', '0.10908386321915273', '2.23606797749979', '0.313088', '0.33234014256258376', '9.433981132056603', '0.240314444444', '0.081492623624382', '8.306623862918075', '-0.0450019047619', '0.4923460708156602', '-1', '3.01379666667', '0.4792156937005386', '10.723805294763608', '1.56008133333', '1.0330274223680822']"
swim,"['0.525031340123', '0.506339085492', '0.215331419673', '2.31950885254', '2.51495346376', '2.63960265344', '0.11509265519441446', '0.31856856197403133', '0.18529553015577072', '1.739901393754306', '2.383367526261448', '2.537818076480141', '2.449489742783178', '0.603845833333', '0.0961576260461197', '3.1622776601683795', '0.394513939394', '0.40009482510974315', '9.1104335791443', '0.258691666667', '0.09266060382701649', '3.7416573867739413', '-0.2583875', '0.9542669039397531', '-1', '3.35265333333', '-1', '12.84523257866513', '1.650135', '1.1699557490001569']"
swim,"['0.493879183563', '0.371621853965', '0.207813304231', '2.0914205714', '2.21782828862', '1.98324905388', '0.12436968918360526', '0.2572688933857554', '0.1928366699713449', '1.5575801936460167', '2.1760613457577027', '1.9870243886516414', '5.385164807134504', '0.580824166667', '0.08532780212263391', '3.3166247903554', '0.291878787879', '0.3119348069469813', '9.797958971132712', '0.240528571429', '0.08992388532154709', '4.898979485566356', '-0.464988', '0.7986125273049473', '-1', '3.10202333333', '0.3544443451375684', '10.816653826391969', '1.37033111111', '0.8787091531019722']"
swim,"['0.496901360334', '0.425616505737', '0.209002536039', '2.40552134143', '2.30298274782', '2.43964897717', '0.11294808832876739', '0.2643865616029853', '0.1704573529214676', '1.70602859177033', '2.2323281161605464', '2.342571608974745', '5.5677643628300215', '0.580591111111', '0.08670130782045779', '3.872983346207417', '0.377365454545', '0.31814780513072055', '8.717797887081348', '0.239684666667', '0.08473451309316532', '4.58257569495584', '-0.806423703704', '1.2919443409369509', '-1', '2.85139333333', '-1', '13.19090595827292', '1.35109', '0.7926227623108822']"
swim,"['0.423330768759', '0.301305927301', '0.190596001107', '2.22879906978', '2.00881260511', '1.83626759483', '0.17268318040610425', '0.16546841237493834', '0.1796374324202554', '1.426289178271565', '1.9542982845494592', '1.8465051758771627', '5.291502622129181', '0.544718095238', '0.0902510828263171', '2.6457513110645907', '0.302232727273', '0.17653217226341608', '11.135528725660043', '0.239533333333', '0.057265920057220775', '6.6332495807108', '-0.886765714286', '1.1933554904921795', '-1', '2.73847666667', '0.15968828141796212', '4.58257569495584', '1.396185', '0.7733635672322703']"
swim,"['0.327529426828', '0.285734380164', '0.164765435801', '2.09322224996', '1.63962813786', '1.92580888883', '0.23076389259999328', '0.16508095397270628', '0.13699655377014655', '1.7565683519770592', '1.6436558922906956', '1.6961702247549122', '13.114877048604', '0.376207777778', '0.2775878219044013', '3.0', '0.261515', '0.1877159907219608', '8.306623862918075', '0.193800833333', '0.07797904386273297', '5.477225575051661', '-0.84040952381', '1.6729014195607144', '8.366600265340756', '0.497682666667', '1.1896728451002354', '-1', '1.06464666667', '0.20984100838491992']"
swim,"['0.196485761228', '0.177409026119', '0.12482857204', '1.93734749155', '1.14859529241', '1.23789420108', '0.14879472705088295', '0.10917398439147284', '0.110578465074903', '1.938499427928559', '0.8580198170934465', '1.238530109106385', '16.941074346097416', '0.215752', '0.16921219462228154', '2.8284271247461903', '0.206671666667', '0.07948526793719461', '8.602325267042627', '0.11783', '0.04781580173162523', '5.385164807134504', '0.510618888889', '2.2147162240147327', '9.9498743710662', '0.69735', '1.1710932698541894', '-1', '1.45239333333', '0.33851558638003976']"
swim,"['0.197179501513', '0.173127633984', '0.113625182911', '1.99739292752', '0.964418364834', '1.45335985353', '0.1576368573832086', '0.13001154397318776', '0.07649684071218733', '2.0057254228026737', '0.7544284310822124', '1.3772259023605329', '15.033296378372908', '0.165231666667', '0.1454704845588196', '13.856406460551018', '0.200318666667', '0.13457493851217453', '10.0', '0.1285', '0.076622606138323', '16.97056274847714', '1.65883066667', '1.1344258500286977', '14.966629547095765', '0.617851111111', '1.0205305289889757', '-1', '1.69176', '-1']"
swim,"['0.217966106253', '0.162298729408', '0.107653470429', '2.25947741321', '1.14458240673', '1.31223263926', '0.13862110917752546', '0.13242563808708468', '0.09275408954946904', '2.160720035637007', '1.0123874791404035', '1.2642908512954305', '19.79898987322333', '0.363991111111', '0.12720509813915712', '9.327379053088816', '0.170161333333', '0.16047402990999993', '10.392304845413264', '0.104760952381', '0.10484908211884367', '18.708286933869708', '1.66685666667', '1.5501973067681132', '-1', '1.92212666667', '0.32023451906376393', '-1', '1.97232666667', '0.3967811851498113']"
swim,"['0.22189027868', '0.141385370212', '0.102595004345', '1.97316420627', '1.05005704959', '1.28950753946', '0.1278896655442055', '0.12276774424605967', '0.09640472947844508', '1.7281319231784', '0.9846551650982981', '1.2918821425050915', '-1', '0.396973333333', '0.16007954717021855', '8.18535277187245', '0.1143025', '0.1461571099851333', '6.855654600401044', '0.0729566666667', '0.13389025175701014', '21.213203435596427', '0.722011111111', '0.9954750239477149', '-1', '1.74794', '0.5665716654483254', '-1', '2.25289333333', '-1']"
swim,"['0.161909120732', '0.0685419481291', '0.0599885377611', '1.58173971779', '0.814930392333', '1.15460684518', '0.10755857793446943', '0.06084660828079003', '0.05995040354024855', '1.434281532094035', '0.8159079097961931', '0.9883522795899485', '-1', '0.14429', '0.19726864981542303', '6.708203932499369', '0.0563241666667', '0.074155624426789', '5.830951894845301', '0.0128752380952', '0.06225919425949287', '17.663521732655695', '0.567764444444', '0.8630936432349577', '-1', '0.60792', '1.0456600799282507', '-1', '1.96880333333', '0.4017639309345725']"
swim,"['0.131607767989', '0.0646542393061', '0.0538874138355', '0.88523136349', '0.535990692129', '0.855401926513', '0.10130794160508678', '0.0595444380804547', '0.05282759764704952', '0.8699946791614779', '0.5387036728377568', '0.809408059035281', '14.730919862656235', '0.09662', '0.12725559057791266', '9.055385138137417', '0.034192', '0.04131957846402168', '12.727922061357855', '0.00737111111111', '0.040713973722744094', '15.556349186104045', '1.06992222222', '0.11721218695327877', '2.0', '0.404762222222', '0.8188539243311914', '-1', '0.918073333333', '1.0841926854577095']"
swim,"['0.0440664431271', '0.0894087895809', '0.0513482078257', '0.634124465453', '0.297494845509', '0.652485427821', '0.03418132723841659', '0.0678322163381415', '0.050702576940023426', '0.6150717065757647', '0.26830127485317734', '0.5736112757307802', '9.1104335791443', '0.0403622222222', '0.021786393987141675', '9.273618495495704', '-0.0714813333333', '0.06911625912587831', '17.204650534085253', '0.0210783333333', '0.044812445815866825', '0.0', '0.88786', '0.23289277570971964', '10.44030650891055', '0.02943', '0.13561962596965144', '-1', '0.287126666667', '0.1918993523236132']"
swim,"['0.364916441455', '0.33504212522', '0.111242871021', '1.59006436415', '1.37234215575', '1.47181077534', '0.2903120763187559', '0.3315394095087012', '0.11045629609854606', '1.4618303968291544', '1.3690712771034752', '1.397645300391668', '4.795831523312719', '0.277976190476', '0.39816734065999676', '6.708203932499369', '0.119246666667', '0.40887888376303033', '20.199009876724155', '0.07443', '0.14089311362400456', '14.52583904633395', '-0.464368333333', '1.602349510921962', '8.888194417315589', '0.857086666667', '1.5502669674607663', '8.48528137423857', '1.65757333333', '2.3775585963850485']"
swim,"['0.507021846767', '0.416285875111', '0.159271207763', '1.68138734694', '1.94488803099', '2.23619439722', '0.30082322158249963', '0.38920881574183774', '0.13568611761716298', '1.3349288482352089', '1.9508620335036106', '2.248372454918658', '5.0990195135927845', '0.4807', '0.41802598198534835', '6.082762530298219', '0.244597777778', '0.4839320004573646', '5.196152422706632', '0.185451111111', '0.14676389678159446', '7.3484692283495345', '-0.440461111111', '1.141984456289755', '9.16515138991168', '1.1433', '1.764506467127093', '8.48528137423857', '1.92212222222', '2.160416680306868']"
swim,"['0.657893878495', '0.545748806955', '0.194486842416', '2.18888575754', '2.62861149148', '2.81173149303', '0.1714292326617042', '0.40431817167951056', '0.17071371919822767', '1.280082159763415', '2.6126932083471397', '2.809509386912993', '6.6332495807108', '0.812798095238', '0.10444270474066139', '7.0710678118654755', '0.411546666667', '0.5250202317841819', '5.744562646538029', '0.171806666667', '0.1678729045325376', '3.605551275463989', '-0.769354166667', '1.0018776581424105', '-1', '3.23179333333', '0.07444420192331976', '7.745966692414834', '2.63430222222', '1.7279126482208178']"
swim,"['0.640006394806', '0.448974694576', '0.205805533795', '1.69117565592', '2.44700887952', '2.5226986536', '0.1722094149486427', '0.3731074780834947', '0.16401907679825617', '1.2102029717684266', '2.445823395996613', '2.44252599633338', '8.246211251235321', '0.759861904762', '0.1314025141940136', '8.831760866327848', '0.28483', '0.43218592969759145', '5.385164807134504', '0.202268333333', '0.13049647992576607', '4.0', '-0.3491825', '0.7620686873174115', '-1', '3.08018333333', '0.28885312011470504', '6.324555320336759', '1.52142222222', '0.9007096215104409']"
swim,"['0.630786669477', '0.535099198147', '0.241988695884', '2.21382806845', '2.63743945442', '2.67299941203', '0.1547331653725769', '0.37814649029562125', '0.21688745218641906', '1.5255469136205313', '2.5754747146785983', '2.602151617791101', '6.244997998398398', '0.737313333333', '0.12532721758128465', '3.872983346207417', '0.536995833333', '0.4852810105749072', '8.306623862918075', '0.247540952381', '0.18131539753734924', '7.615773105863909', '-0.355221333333', '1.0304581557238401', '-1', '3.08018333333', '0.28885312011470504', '5.656854249492381', '2.14196222222', '0.9452815926210286']"
swim,"['0.56437663249', '0.420786808499', '0.239993910582', '2.1862693137', '2.21548833992', '2.21906339772', '0.14992504799408923', '0.34947584756356664', '0.21830522987256365', '1.6681411929479018', '2.227255342220147', '2.231440897388842', '7.280109889280518', '0.654744166667', '0.10903487532574878', '3.7416573867739413', '0.264098787879', '0.3963422253425629', '8.774964387392123', '0.260431428571', '0.13171947687551674', '8.717797887081348', '0.0151566666667', '0.5022759177052655', '-1', '2.95498666667', '0.11179829615080088', '5.196152422706632', '1.87325666667', '1.0279672001180382']"
swim,"['0.567723314702', '0.55209849758', '0.242200211157', '2.26716497083', '2.47227611146', '2.60041359375', '0.14012869296378277', '0.41760394989910693', '0.2085784193566083', '1.757727640512413', '2.3310680040991887', '2.5269590152697066', '3.605551275463989', '0.662587407407', '0.10507651330998145', '3.3166247903554', '0.398262424242', '0.49705235220154714', '8.306623862918075', '0.250685833333', '0.14067309795442498', '5.0990195135927845', '-0.03044', '0.8678793645523972', '-1', '3.03404', '-1', '4.898979485566356', '1.85554166667', '1.0470903889438192']"
swim,"['0.583736742758', '0.495048188919', '0.209057995891', '2.2639097335', '2.30959419326', '2.05209963527', '0.14494021908018037', '0.39989172970997655', '0.19435543737442423', '1.6802940836182592', '2.3217500303724545', '2.0593871847351455', '3.872983346207417', '0.695048', '0.08232319642500296', '5.0990195135927845', '0.336151333333', '0.4756047349238391', '10.344080432788601', '0.237136666667', '0.09001013658965798', '4.795831523312719', '-0.266565925926', '0.8131138848104887', '-1', '3.08319', '0.06950859659063797', '4.58257569495584', '1.84033', '1.0289512391067224']"
swim,"['0.567075882169', '0.519620508128', '0.224836281462', '1.86891351961', '2.49543741272', '2.5418764932', '0.14702197337127032', '0.42569531011072337', '0.17192357546216525', '1.4894446696926023', '2.3643411003549613', '2.4488647669213717', '3.3166247903554', '0.681476296296', '0.10412387414950149', '5.5677643628300215', '0.354574', '0.5319854660081895', '7.681145747868608', '0.244436666667', '0.08904910113159861', '6.708203932499369', '-0.118353333333', '0.917613801255173', '-1', '3.13234', '-1', '7.745966692414834', '1.65924', '0.9495614443403745']"
swim,"['0.554713699459', '0.505913401612', '0.23748124743', '2.16639329733', '2.52895597883', '2.4095196544', '0.13743956687595085', '0.3864079491054566', '0.22305929076773007', '1.5711604055329', '2.525453786226274', '2.423015187076883', '6.6332495807108', '0.657761666667', '0.10420031202159048', '7.3484692283495345', '0.33968', '0.5233921543164362', '11.180339887498949', '0.271995238095', '0.08884341854065171', '8.06225774829855', '-0.441415238095', '0.6919187057227898', '-1', '2.78689666667', '0.48853064703137017', '6.324555320336759', '2.35728444444', '0.9797057446291001']"
swim,"['0.497966707435', '0.443039739244', '0.230297653793', '1.61269054403', '2.37643745014', '2.64645016888', '0.13416773753851835', '0.3801256120577993', '0.18487131697008108', '1.300090564708338', '2.252928532388732', '2.5735866410594306', '6.4031242374328485', '0.600297777778', '0.10615503644652455', '5.5677643628300215', '0.217238181818', '0.469269645821778', '7.681145747868608', '0.237725333333', '0.09591564461533535', '6.244997998398398', '-0.08292', '0.6548721940959167', '-1', '2.44145333333', '-1', '7.745966692414834', '1.78175777778', '1.1325285453421536']"
swim,"['0.550887466043', '0.521613250738', '0.215864724912', '2.29116989833', '2.48789232089', '2.55848040197', '0.13854208011826452', '0.38487109864451396', '0.20710001654875113', '1.5879116250642484', '2.4682063292374568', '2.557918998985607', '4.69041575982343', '0.644132380952', '0.10766188812433747', '5.744562646538029', '0.374624848485', '0.4734959447541086', '10.583005244258363', '0.237782222222', '0.10812342385064015', '5.916079783099616', '-0.624196666667', '0.9948402543953638', '-1', '2.72053', '0.3946740069418757', '7.745966692414834', '2.29616666667', '1.1157467135112302']"
swim,"['0.545441982108', '0.403589616447', '0.185497479289', '1.87809774285', '2.17656125851', '2.50049432854', '0.15264951255521853', '0.3522056721432629', '0.14851126198924802', '1.4304438375141793', '2.173937325383081', '2.4252093311261986', '5.0990195135927845', '0.6578325', '0.10640596727732061', '4.123105625617661', '0.239804444444', '0.41372926801365056', '8.774964387392123', '0.200244444444', '0.07011107845570642', '6.082762530298219', '-0.515462962963', '1.0162353269084825', '-1', '2.99960666667', '-1', '4.898979485566356', '1.61656666667', '1.0129459653461834']"
swim,"['0.595752238766', '0.519828142922', '0.21104775578', '2.41844879183', '2.56531271484', '2.81807375099', '0.12928622862247097', '0.3663643329739614', '0.20558531173362155', '1.6250047470528757', '2.5479187976289763', '2.748528580852306', '4.47213595499958', '0.67918', '0.0927175487271709', '8.366600265340756', '0.58126', '0.3894801788301778', '7.14142842854285', '0.207033333333', '0.11719643092783254', '5.916079783099616', '-0.8365825', '1.123708691154867', '-1', '2.98778', '0.016725432397666096', '5.656854249492381', '2.1824', '0.9862333287367202']"
swim,"['0.553808295809', '0.394615641167', '0.211689772895', '1.81006049959', '2.21851309604', '2.44611432956', '0.14608970937139865', '0.33503283700738884', '0.19633805593660789', '1.3584702843463985', '2.230690841775821', '2.4221083059656126', '5.0', '0.644279166667', '0.1128109899204213', '8.366600265340756', '0.2687', '0.43985431902875977', '6.0', '0.199141333333', '0.0919717172736902', '5.830951894845301', '-0.236828571429', '0.9015309395542368', '-1', '2.78278', '0.2731883478888188', '5.656854249492381', '1.65139777778', '0.92563797128331']"
swim,"['0.556086315036', '0.530278144555', '0.228034053869', '2.31199226478', '2.61804088995', '2.84000104039', '0.12014409404465337', '0.36684971253220744', '0.22198068209288385', '1.6190221601748351', '2.4911153851629897', '2.733283792338188', '5.477225575051661', '0.659128571429', '0.09599515718605083', '6.928203230275509', '0.445895555556', '0.4852590164025806', '6.0', '0.218445333333', '0.1068022326395386', '5.477225575051661', '-0.329359047619', '0.9713682002239672', '-1', '2.78278', '0.2731883478888188', '5.656854249492381', '2.13198222222', '0.8212214280186784']"
swim,"['0.522866507481', '0.392795082077', '0.207618237215', '1.86195548886', '2.17982447055', '2.15861228544', '0.14390774980779417', '0.33440710678227914', '0.19518027740229263', '1.405381475924139', '2.191800354229367', '2.1689909905356215', '7.874007874011811', '0.618284444444', '0.10694059806300915', '10.099504938362077', '0.262379166667', '0.42984810593625294', '5.916079783099616', '0.219984848485', '0.07376667438414836', '5.0990195135927845', '-0.204615', '0.6635039834738856', '-1', '2.75617333333', '0.23556083903927896', '7.0710678118654755', '1.53154444444', '0.8382059312161457']"
swim,"['0.532730949245', '0.541350197555', '0.227955698537', '2.35731345579', '2.4108552671', '2.67009524874', '0.129217568697043', '0.40301619477005607', '0.20622785436566463', '1.663938324473787', '2.2539941338412848', '2.564952958134471', '6.782329983125268', '0.609515', '0.09822187799803223', '7.874007874011811', '0.5157325', '0.5042804029183172', '8.774964387392123', '0.232034', '0.10733027395915912', '3.605551275463989', '-0.587811666667', '1.0304928118492704', '-1', '2.92274', '-1', '6.324555320336759', '2.07697111111', '1.0204424429156718']"
swim,"['0.524252540016', '0.452651759091', '0.207840073775', '2.32415502332', '1.99478331029', '2.10961341234', '0.1448870669006862', '0.37427692141085206', '0.19159474507374977', '1.632328678736999', '1.9887341453351175', '2.105293076442542', '8.246211251235321', '0.627325555556', '0.09744148123456044', '3.1622776601683795', '0.268858666667', '0.42265760071828623', '10.770329614269007', '0.238591428571', '0.09633236836996793', '3.7416573867739413', '-0.617353333333', '0.996309034817641', '-1', '2.75454333333', '0.2378660071459465', '3.1622776601683795', '1.99045666667', '1.0845909487264123']"
swim,"['0.516853531302', '0.568246271521', '0.213930775417', '2.20713592493', '2.17375447563', '2.61378246024', '0.1283521546659886', '0.44385375034562297', '0.16687428770716067', '1.6804187973839138', '2.0437492834822133', '2.550736966422463', '6.855654600401044', '0.612866666667', '0.10207520184523776', '2.8284271247461903', '0.327918974359', '0.525943247549871', '6.082762530298219', '0.222472', '0.09980478376421756', '4.123105625617661', '-0.3879725', '1.1775982062477577', '-1', '2.58634666667', '-1', '4.242640687119285', '1.85272444444', '1.0085097658610138']"
swim,"['0.528650803976', '0.507046250212', '0.193890335192', '2.15840229949', '2.07109624513', '2.12681480276', '0.1398228896196332', '0.40616502846117725', '0.1738217020221021', '1.6133176868261085', '2.0822805070106067', '2.1284587285349574', '7.681145747868608', '0.649368888889', '0.09344019641024508', '2.449489742783178', '0.29068974359', '0.4722461412631042', '6.782329983125268', '0.215128333333', '0.06992488266613692', '6.082762530298219', '-0.398339166667', '0.863691373519077', '-1', '2.62705666667', '0.05757263412420842', '4.242640687119285', '2.27918444444', '0.8548555878648182']"
swim,"['0.519700090093', '0.534774922204', '0.206954837086', '1.67964058205', '2.37090561754', '2.60711860244', '0.1507885837773563', '0.43799381879232696', '0.15672631593264014', '1.351585778788549', '2.199428172831582', '2.4742077028330125', '7.280109889280518', '0.636912380952', '0.11386367563262405', '3.3166247903554', '0.245563888889', '0.481766750977211', '8.12403840463596', '0.223753333333', '0.08800396361925077', '5.0', '-0.229076666667', '0.8103329371923403', '-1', '2.66776666667', '-1', '4.898979485566356', '1.61435111111', '0.7682542421283128']"
