run,"['7.7778', '2.0738', '5.5737', '6.2818', '5.2232', '11.545', '0.52223', '0.43273', '2.7575', '1.8454', '21.361', '87.537', '9.2762', '0.057459', '0.79847']"
run,"['8.3125', '2.2721', '6.5178', '6.9974', '5.7365', '11.5', '0.52705', '0.29729', '2.6969', '1.6593', '21.092', '194.35', '2.5827', '0.40086', '2.0666']"
run,"['9.1333', '2.722', '6.7784', '7.2681', '5.9243', '13.6', '9.5009', '0.3275', '2.705', '1.6852', '16.844', '181.35', '1.5086', '0.45786', '2.1628']"
run,"['8.8125', '2.9262', '6.5935', '7.3536', '6.0708', '13.222', '10.305', '0.35242', '2.653', '1.6514', '18.139', '199.39', '-2.5212', '0.5148', '2.4216']"
run,"['10', '4.5404', '8.1607', '9.9005', '7.0541', '17', '14.092', '0.75698', '2.8741', '1.6334', '16.179', '211.08', '-5.2955', '0.62847', '3.1973']"
run,"['10.538', '4.539', '6.9231', '7.7416', '6.1781', '14.6', '13.885', '0.93696', '2.9629', '1.4369', '13.68', '164.15', '-7.5196', '0.91145', '4.4962']"
run,"['9.6154', '4.9251', '6.0468', '7.6312', '5.5317', '18.571', '16.632', '0.80074', '2.8988', '1.5744', '14.159', '171.23', '-0.9895', '0.5148', '3.5632']"
run,"['10.462', '4.7013', '6.0509', '7.398', '5.2991', '19.571', '15.873', '0.75408', '2.8688', '1.5346', '13.051', '159.51', '1.8399', '0.57167', '3.3888']"
run,"['10.154', '3.0234', '6.0494', '7.1834', '5.1535', '15.75', '12.233', '0.64214', '3.0546', '1.6303', '15.03', '143.91', '5.9692', '0.57167', '3.1263']"
run,"['10.308', '3.4733', '1.7708', '4.7288', '3.7596', '11.444', '0.52705', '0.25813', '2.8816', '1.6628', '18.701', '82.649', '10.164', '0.5148', '2.2733']"
run,"['9.4', '3.3123', '1.3423', '5.0471', '3.8044', '11.417', '0.51493', '0.29246', '2.8616', '1.829', '23.117', '86.321', '17.224', '0.22945', '0.88496']"
run,"['9.8571', '3.1097', '0.89191', '4.723', '3.4093', '11.545', '0.8202', '0.42845', '2.7581', '1.7827', '22.41', '76.813', '19.231', '0.28665', '1.0109']"
run,"['8.875', '3.0741', '0.92178', '4.725', '3.5063', '11.583', '0.90034', '0.43575', '2.7169', '1.7705', '20.689', '81.165', '17.327', '0.22945', '0.95459']"
run,"['8.375', '3.0304', '0.8339', '4.5135', '3.4584', '11.5', '0.90453', '0.40422', '2.5723', '1.6845', '18.901', '78.95', '16.874', '0.11485', '1.1233']"
run,"['8.6875', '2.6763', '0.80499', '4.7469', '3.4648', '11.5', '0.90453', '0.41375', '2.5757', '1.6852', '18.033', '78.33', '17.495', '0.11485', '1.1794']"
run,"['8.5625', '2.9205', '0.80484', '4.6392', '3.4108', '11.5', '1.0871', '0.37163', '2.5253', '1.6723', '18.657', '80.064', '19.353', '0.11485', '1.1233']"
run,"['8.0556', '2.6228', '0.77412', '4.6171', '3.5252', '11.083', '1.6214', '0.35512', '2.5649', '1.7493', '19.545', '79.271', '16.107', '0.057459', '1.0109']"
run,"['7.3684', '2.671', '0.67215', '4.6023', '3.533', '10.462', '2.5038', '0.42625', '2.6759', '1.7604', '20.113', '81.687', '18.115', '0.057459', '0.95459']"
run,"['7.2105', '2.7199', '0.58608', '4.6354', '3.5892', '9.8571', '3.1097', '0.40401', '2.7414', '1.8109', '21.15', '87.687', '18.126', '0.17219', '0.89821']"
run,"['6.6818', '2.1906', '0.59326', '4.6209', '3.6649', '9.7143', '3.0237', '0.38141', '2.6867', '1.8304', '21.714', '89.725', '16.739', '0.17219', '0.67196']"
run,"['6.1818', '2.0386', '0.55446', '4.7283', '3.7188', '9.7857', '2.9917', '0.42859', '2.8245', '1.8637', '22.579', '93.856', '19.045', '0.34379', '0.74187']"
run,"['6.5909', '2.1965', '0.56222', '4.7396', '3.7457', '9.7143', '2.8937', '0.42585', '2.953', '1.927', '23.492', '93.046', '19.252', '0.40086', '0.68521']"
run,"['6.4762', '2.3584', '0.54853', '4.7063', '3.7284', '9.5333', '2.8251', '0.4812', '2.8807', '1.9359', '24.757', '93.456', '15.488', '0.40086', '0.74187']"
run,"['6.5238', '2.6385', '0.55918', '4.8135', '3.7439', '9.1333', '3.1593', '0.52278', '2.9475', '1.9477', '24.832', '93.846', '15.11', '0.34379', '0.79847']"
run,"['7', '2.6646', '0.56814', '4.7199', '3.6623', '8.9286', '3.1736', '0.52561', '2.9246', '1.9588', '25.249', '91.252', '15.854', '0.40086', '0.79847']"
run,"['6.85', '2.5189', '0.70109', '4.7718', '3.6591', '9.2', '3.2116', '0.51103', '2.9191', '1.9371', '24.291', '88.344', '12.654', '0.28665', '0.74187']"
run,"['6.7619', '2.7185', '0.67023', '4.6857', '3.6302', '9.8571', '2.9576', '0.43867', '2.8813', '1.8844', '23.216', '87.823', '15.647', '0.22945', '0.79847']"
run,"['7', '2.8284', '0.7107', '4.7605', '3.6337', '9.6923', '2.9548', '0.50317', '3.0375', '1.9772', '24.266', '85.214', '19.37', '0.22945', '0.68521']"
run,"['6.8095', '3.4441', '0.70262', '4.6483', '3.6315', '9.6923', '2.9548', '0.50291', '3.0396', '1.9614', '25.848', '89.531', '18.207', '0.17219', '0.67196']"
run,"['6.7143', '3.408', '0.79847', '4.8733', '3.8912', '9.7143', '2.8128', '0.53843', '3.1663', '2.0576', '26.557', '97.803', '13.772', '0.057459', '0.71038']"
run,"['6.4286', '3.295', '0.72142', '4.8376', '3.8826', '9.7143', '2.8128', '0.53978', '3.2017', '2.0724', '29.123', '99.53', '13.868', '0.11485', '0.65372']"
run,"['6.85', '3.6458', '0.74061', '4.876', '3.8583', '9.0667', '3.0582', '0.63077', '3.1921', '2.1139', '28.584', '104.25', '10.091', '0.11485', '0.54018']"
run,"['7', '3.3245', '0.77079', '4.959', '3.9426', '8.8125', '3.25', '0.61921', '3.1267', '2.1015', '28.077', '102.08', '9.1823', '0.11485', '0.55843']"
run,"['7.3333', '3.0679', '0.77866', '5.0017', '3.9445', '8.5', '3.1623', '0.5614', '3.1931', '2.157', '29.032', '98.342', '10.399', '0.17219', '0.45786']"
run,"['8.5', '3.5024', '0.81043', '5.1045', '3.9192', '7.9412', '3.0715', '0.59365', '3.2059', '2.172', '30.257', '99.025', '13.616', '0.22945', '0.40086']"
run,"['8.4118', '3.2222', '0.80429', '5.0626', '3.968', '7.7778', '3.0593', '0.57643', '3.2024', '2.1964', '32.472', '104.8', '13.231', '0.17219', '0.45786']"
run,"['8.625', '2.8723', '0.77366', '5.107', '3.8819', '8.5625', '3.0977', '0.48366', '3.2287', '2.1449', '31.825', '105.16', '15.945', '0.28665', '0.57167']"
run,"['9.5333', '2.9729', '0.77243', '4.9422', '3.7548', '9.1333', '2.9968', '0.49517', '3.1296', '2.0745', '29.769', '97.443', '13.597', '0.28665', '0.62847']"
run,"['9.9286', '3.1736', '0.85914', '5.0885', '3.8104', '10', '2.708', '0.42966', '3.0941', '2.0529', '25.916', '88.839', '13.355', '0.28665', '0.68521']"
run,"['9.4', '3.1122', '0.71736', '4.827', '3.5384', '10.538', '2.2955', '0.36774', '2.98', '1.897', '23.795', '81.467', '17.123', '0.34379', '0.89821']"
run,"['9.8571', '2.9576', '0.78971', '4.9811', '3.5761', '10.538', '2.5038', '0.36695', '2.9603', '1.897', '22.765', '81.026', '15.034', '0.34379', '0.84175']"
run,"['8.875', '2.7538', '0.75874', '5.0996', '3.755', '9.4667', '3.1593', '0.42094', '2.9594', '1.9883', '25.058', '93.285', '11.981', '0.28665', '0.67196']"
run,"['7.7647', '2.8838', '0.74027', '5.1386', '3.7783', '8.5', '3.3862', '0.46948', '2.9806', '2.0044', '26.665', '94.288', '14.826', '0.34379', '0.67196']"
run,"['7.6667', '2.9306', '0.64302', '4.9284', '3.7271', '8.5', '3.3862', '0.44263', '2.9338', '1.9949', '26.884', '95.463', '16.839', '0.28665', '0.62847']"
run,"['7.4737', '3.0978', '0.63155', '4.9443', '3.9065', '8.5', '3.3862', '0.47628', '3.0473', '2.0829', '27.676', '98.382', '11.559', '0.17219', '0.45786']"
run,"['7.1', '3.1772', '0.74753', '4.8019', '3.8018', '9.7857', '3.0173', '0.47976', '3.1913', '2.0841', '28.185', '94.657', '13.54', '0.22945', '0.57167']"
run,"['6.85', '3.031', '0.71829', '4.7484', '3.793', '9.7857', '2.8603', '0.48443', '3.1896', '2.075', '28.169', '94.644', '15.263', '0.22945', '0.62847']"
run,"['6.7619', '2.8619', '0.75034', '4.6008', '3.7595', '10.214', '2.517', '0.50404', '3.1488', '2.047', '28.478', '99.12', '13.125', '0.17219', '0.77198']"
run,"['6.381', '2.8368', '4.4655', '5.9798', '5.1425', '9.5714', '2.8747', '0.67656', '3.1271', '1.9997', '27.587', '96.034', '14.856', '0.17219', '1.3075']"
run,"['6.7143', '2.8835', '4.7459', '5.3991', '4.8517', '9', '3', '0.69747', '2.9954', '1.7862', '22.906', '136.99', '11.35', '0.55843', '2.7408']"
run,"['6.6', '2.6036', '5.0442', '5.0228', '4.5838', '8.5556', '3.1667', '0.72545', '2.9151', '1.521', '15.949', '122.11', '1.0032', '1.2781', '4.0373']"
run,"['7.7778', '3.3878', '5.387', '4.9796', '4.536', '22.333', '33.768', '0.80631', '2.7658', '1.2833', '9.6207', '103.51', '1.478', '1.57', '4.7915']"
run,"['8.3529', '3.3155', '5.5559', '4.9394', '4.4447', '24.333', '32.697', '0.71053', '2.7912', '1.2799', '7.0933', '95.994', '3.6439', '1.6255', '4.7252']"
run,"['8.875', '3.2838', '1.8696', '3.4761', '2.7739', '9.6667', '3.266', '0.46834', '2.7638', '1.3424', '9.3978', '37.499', '0.17012', '1.6255', '4.2619']"
run,"['8.1176', '3.4257', '1.5789', '4.2612', '3.2112', '10.222', '2.7285', '0.44488', '2.8833', '1.5755', '15.515', '62.058', '7.7356', '1.2354', '3.2105']"
run,"['7.0526', '2.9902', '1.2696', '4.9186', '3.7273', '9.5833', '3.0588', '0.49614', '2.9654', '1.8545', '21.382', '83.894', '13.296', '0.45786', '1.7495']"
run,"['6.5455', '2.7899', '1.2197', '4.9584', '3.8561', '9.2', '3.1668', '0.49653', '3.0313', '2.0021', '26.441', '99.426', '15.237', '0.17219', '0.74187']"
run,"['6.0952', '2.5866', '1.0926', '5.1482', '4.0578', '9.5333', '3.0675', '0.4738', '3.1246', '2.0291', '27.35', '111.76', '13.069', '0.057459', '0.89821']"
run,"['6.5714', '2.9423', '0.99688', '5.1993', '4.0719', '9.1333', '3.1137', '0.42705', '3.1193', '2.0299', '27.171', '110.91', '13.984', '0.057459', '0.84175']"
run,"['6.5714', '2.9081', '1.109', '5.3845', '4.1662', '8.5625', '3.2035', '0.44438', '3.0561', '2.0619', '27.606', '114.64', '10.078', '0.11485', '0.67196']"
run,"['6.85', '2.6808', '0.91724', '5.4672', '4.2038', '8.875', '3.1807', '0.46884', '2.9631', '2.0058', '26.377', '113.7', '15.756', '0.11485', '0.78522']"
run,"['7.4737', '2.7562', '0.94879', '5.4704', '4.1172', '8.5', '3.2863', '0.44589', '2.9285', '1.9721', '25.814', '116.85', '14.682', '0.057459', '0.84175']"
run,"['7.1579', '2.3157', '1.0275', '5.5328', '4.1743', '8.5625', '3.346', '0.44316', '2.9046', '1.9655', '25.899', '117.36', '14.148', '0.057459', '0.62847']"
run,"['6.7143', '2.4113', '1.2199', '5.3089', '4.1678', '9.3571', '3.2724', '0.44539', '2.924', '1.967', '24.795', '118.79', '11.205', '0.17219', '0.55843']"
run,"['6.4545', '2.385', '1.0996', '5.1322', '4.0249', '10.538', '2.5369', '0.42516', '3.0241', '1.9145', '23.438', '108.57', '16.3', '0.11485', '0.74187']"
run,"['6.95', '2.8186', '0.90878', '4.9159', '3.9456', '9.7857', '3.0929', '0.41285', '2.9458', '1.9126', '23.74', '102.85', '13.217', '0.11485', '0.79847']"
run,"['6.6364', '2.7868', '0.92086', '5.0454', '4.0717', '9.8571', '2.9576', '0.42186', '2.9625', '1.9343', '23.995', '105.76', '8.5516', '0.11485', '0.68521']"
run,"['6.5909', '2.7196', '1.0247', '5.2246', '4.1858', '9.8571', '2.9576', '0.53731', '3.0269', '1.9995', '24.996', '112.36', '4.9861', '0.11485', '0.68521']"
run,"['7.35', '3.0826', '0.83176', '5.4543', '4.2823', '9.7857', '2.9136', '0.57798', '3.1111', '2.0807', '28.046', '125.82', '6.4779', '0.057459', '0.72863']"
run,"['7.4737', '3.0798', '0.92902', '5.3679', '4.2203', '10.077', '2.957', '0.58731', '3.15', '2.0754', '29.649', '129.19', '4.731', '0.057459', '0.78522']"
run,"['6.5', '2.5024', '0.96769', '5.5359', '4.337', '10.214', '2.6941', '0.57117', '3.151', '2.0681', '28.751', '121.97', '5.3293', '0.057459', '0.84175']"
run,"['6.5714', '2.6565', '1.1141', '5.3141', '4.1444', '10.615', '2.3288', '0.57409', '3.1351', '2.0251', '27.87', '118.44', '11.698', '0.057459', '0.89821']"
run,"['6.85', '3.1334', '0.96961', '5.0078', '3.81', '10.615', '2.3288', '0.55138', '2.9208', '1.9078', '23.253', '100.79', '16.424', '0.11485', '1.2222']"
run,"['6.55', '3.2843', '0.93935', '4.8826', '3.691', '10.615', '2.3288', '0.47456', '2.7372', '1.7804', '20.344', '90.595', '16.203', '0.057459', '1.1662']"
run,"['7.3684', '3.789', '0.92669', '5.0153', '3.6835', '10.615', '2.3288', '0.4237', '2.7039', '1.7686', '19.688', '92.451', '19.244', '0.11485', '1.0671']"
run,"['8.1176', '4.0909', '0.8171', '4.8875', '3.6569', '11.5', '0.52223', '0.38715', '2.7293', '1.7877', '20.218', '81.319', '18.772', '0.17219', '1.0241']"
run,"['8.7333', '3.9905', '0.80709', '5.1259', '3.7932', '10.5', '2.3932', '0.37751', '2.7689', '1.8366', '22.168', '94.527', '13.625', '0.22945', '0.96784']"
run,"['8.5625', '3.4248', '0.75838', '5.2994', '3.9355', '10.538', '2.2955', '0.42517', '2.9153', '1.9125', '23.442', '104.32', '14.418', '0.22945', '0.77198']"
run,"['8.625', '3.1385', '0.81972', '5.1163', '3.9254', '10.615', '2.3288', '0.37851', '2.9677', '1.93', '25.083', '105.63', '14.737', '0.22945', '0.71538']"
run,"['7.8824', '2.5466', '0.79942', '5.1197', '3.9862', '10.615', '2.3288', '0.43124', '3.066', '1.9813', '24.549', '106.74', '10.615', '0.28665', '0.71538']"
run,"['7.2632', '2.4685', '0.64338', '4.962', '3.8824', '11.5', '0.52223', '0.43527', '3.0712', '1.9351', '25.467', '100.25', '12.826', '0.28665', '0.85499']"
run,"['7.5882', '3.0426', '0.56395', '4.8996', '3.7283', '10.5', '2.3932', '0.56342', '2.9373', '1.9036', '24.555', '96.309', '15.454', '0.22945', '0.95459']"
run,"['8.1765', '3.1866', '0.48067', '4.8007', '3.7121', '10.692', '2.3939', '0.50716', '2.9118', '1.913', '23.223', '90.838', '14.883', '0.22945', '0.84175']"
run,"['8.1667', '3.5189', '0.43076', '4.9404', '3.855', '10.692', '2.3939', '0.51375', '2.9735', '1.9366', '24.261', '96.547', '14.24', '0.28665', '0.95459']"
run,"['7.7778', '3.6227', '0.89395', '5.254', '4.0668', '10.692', '3.0107', '0.5056', '2.85', '1.8743', '23.49', '102.43', '14.749', '0.17219', '1.1233']"
run,"['8.2353', '3.4192', '0.90803', '5.4269', '4.1886', '11.167', '2.7907', '0.47712', '2.9359', '1.9371', '24.31', '119.13', '11.144', '0.11485', '0.89821']"
run,"['7.5556', '2.8122', '0.88465', '5.4837', '4.343', '11.636', '2.0627', '0.38138', '3.0579', '1.9753', '26.016', '132.18', '8.1356', '0.11485', '0.78522']"
run,"['7.15', '2.7391', '0.897', '5.5486', '4.4076', '10.769', '3.0319', '0.4068', '2.9818', '1.9475', '24.94', '132.11', '7.5287', '0.057459', '0.91145']"
run,"['7.3158', '2.4507', '0.89992', '5.765', '4.4729', '10.231', '3.5155', '0.42856', '2.9374', '1.9488', '25.148', '130.87', '7.6545', '-0', '0.85499']"
run,"['7.5789', '2.5672', '4.9066', '7.3212', '5.5654', '10.385', '3.709', '0.58025', '2.9588', '1.9645', '27.409', '166.88', '2.9689', '-0', '1.4879']"
run,"['7.3889', '2.6819', '5.4384', '6.8026', '5.2274', '10', '4.1899', '0.64874', '2.9198', '1.7406', '22.04', '180.2', '-4.9563', '0.40086', '2.9725']"
run,"['8.5', '5.0859', '5.889', '7.0052', '5.3513', '15.333', '17.671', '0.68526', '2.9531', '1.6986', '17.003', '161.49', '-1.6698', '0.57167', '3.402']"
run,"['8.625', '5.3774', '5.9561', '6.7918', '5.2601', '17.125', '18.138', '0.68247', '3.0583', '1.7212', '16.563', '174.69', '-1.0899', '0.67196', '3.2581']"
run,"['9.5', '5.5712', '6.3861', '6.7818', '5.1392', '18', '17.386', '0.65077', '3.1045', '1.695', '14.854', '111.45', '-1.5628', '0.67196', '3.363']"
run,"['10.231', '5.6296', '2.2794', '4.4481', '3.6625', '11.625', '0.51755', '0.22786', '3.2026', '1.7072', '18.803', '90.458', '2.3978', '0.72863', '2.812']"
run,"['9.8462', '3.7605', '1.5465', '5.3938', '4.0194', '10.667', '2.2293', '0.35705', '3.2301', '1.9741', '24.953', '107.82', '12.139', '0.40086', '1.2487']"
run,"['8.8', '3.7264', '0.96171', '5.0306', '3.7695', '9.8462', '2.7339', '0.41997', '3.1627', '2.0289', '26.964', '90.529', '11.178', '0.22945', '0.74187']"
run,"['8.875', '3.304', '0.89525', '5.1545', '3.7935', '9.9286', '2.6447', '0.40246', '3.1652', '2.0252', '26.653', '91.159', '12.66', '0.17219', '0.79847']"
run,"['8.1765', '2.8556', '0.89892', '5.1914', '3.8268', '9.8462', '2.7339', '0.42615', '3.1475', '2.0177', '27.819', '92.862', '14.056', '0.17219', '0.79847']"
run,"['7.1', '2.7125', '0.76624', '4.9544', '3.8073', '9.2667', '3.1502', '0.44431', '3.0399', '2.0191', '26.476', '96.379', '13.302', '0.11485', '0.67196']"
run,"['7.4444', '2.955', '0.857', '5.0113', '3.8466', '10.286', '2.9464', '0.38051', '3.0346', '1.9666', '24.83', '98.16', '12.463', '0.057459', '0.78522']"
run,"['7.7778', '3.154', '0.82302', '4.9485', '3.835', '10.692', '2.6263', '0.3495', '3.1041', '1.964', '25.119', '100.03', '14.807', '0.057459', '0.84175']"
run,"['7.6111', '3.5833', '0.81801', '4.9039', '3.8516', '10.615', '2.5993', '0.43886', '2.951', '1.8997', '24.235', '100.22', '13.356', '-0', '0.96784']"
run,"['7.2632', '3.5721', '0.69241', '4.8957', '3.9614', '10.917', '2.2344', '0.44195', '2.9645', '1.939', '23.858', '105.84', '12.463', '-0', '0.91145']"
run,"['7.8824', '3.4439', '0.79322', '5.0462', '4.0246', '11.5', '0.52223', '0.43562', '3.1078', '1.9561', '23.871', '109.78', '15.982', '-0', '1.0109']"
run,"['7.5', '3.4683', '0.69987', '5.0563', '4.0606', '11.5', '0.52223', '0.40144', '3.029', '1.954', '24.761', '113.17', '14.243', '-0', '0.96784']"
run,"['8.0588', '3.7992', '0.73334', '5.1963', '4.1515', '10.214', '2.6941', '0.44544', '2.9628', '1.9944', '25.805', '121.56', '11.622', '-0', '0.78522']"
run,"['8.2941', '3.331', '0.7331', '5.3337', '4.1767', '9.9286', '2.9473', '0.43059', '3.1012', '2.0369', '28.035', '122.93', '13.414', '-0', '0.77198']"
run,"['8.75', '3.6788', '0.72269', '5.3941', '4.1346', '9.7692', '3.0319', '0.45371', '3.1088', '2.0267', '27.631', '117.21', '13.858', '0.057459', '0.8285']"
run,"['7.6667', '3.3077', '0.74231', '5.4253', '4.149', '9.9286', '2.9733', '0.42386', '3.0547', '2.0209', '26.342', '119.39', '11.173', '0.057459', '0.68521']"
run,"['7.2778', '2.9065', '0.71036', '5.3387', '4.1207', '10.308', '2.8978', '0.47853', '3.0886', '2.0112', '26.16', '117.74', '12.268', '0.11485', '0.74187']"
run,"['7.4211', '2.7952', '0.67884', '5.3336', '4.1374', '11.75', '0.75378', '0.42503', '3.2393', '1.9904', '24.947', '111.46', '15.804', '0.17219', '0.77198']"
run,"['7.8333', '2.7918', '0.6188', '5.2738', '4.1119', '11.727', '0.64667', '0.4117', '3.1836', '1.9744', '25.963', '115.44', '13.129', '0.17219', '0.61523']"
run,"['7.5556', '2.7701', '0.69957', '5.2703', '4.2137', '10.917', '2.3916', '0.52108', '3.1019', '1.9814', '25.26', '115.2', '11.827', '0.11485', '0.57167']"
run,"['7.5263', '3.1157', '0.98183', '5.3401', '4.2775', '9.4667', '3.1366', '0.52347', '2.9667', '1.9653', '24.678', '118.67', '13.776', '0.11485', '0.68521']"
run,"['7.4737', '3.2036', '1.1371', '5.6424', '4.3518', '8.6', '3.0892', '0.52388', '2.7891', '1.9171', '24.687', '130.07', '14.393', '0.057459', '0.79847']"
run,"['7.5263', '3.3561', '1.1344', '5.6152', '4.3657', '8.6667', '3.1547', '0.49287', '2.7853', '1.921', '23.954', '134.37', '13.695', '-0', '0.74187']"
run,"['7.7778', '3.4395', '1.1632', '5.639', '4.3771', '9', '3.2293', '0.50465', '2.8327', '1.95', '24.829', '134.92', '12.686', '-0', '0.79847']"
run,"['6.8095', '2.8569', '1.1559', '5.8248', '4.5345', '10.071', '2.9211', '0.51923', '2.9231', '1.9418', '25.114', '131.5', '13.207', '-0', '0.95459']"
run,"['7', '2.848', '1.0161', '5.6576', '4.4305', '10.308', '2.8978', '0.56051', '2.9619', '1.941', '24.622', '134.09', '12.022', '-0', '0.91145']"
run,"['7.05', '2.6453', '0.88583', '5.5502', '4.3422', '10.923', '2.4651', '0.44155', '3.094', '1.9878', '25.23', '129.32', '11.758', '-0', '0.74187']"
run,"['6.5909', '2.2606', '0.96185', '5.4407', '4.3869', '9.7143', '3.2446', '0.51233', '2.9335', '1.9744', '25.259', '129.61', '11.228', '-0', '0.74187']"
run,"['6.3636', '2.2582', '1.0119', '5.6226', '4.4734', '8.8125', '3.6188', '0.51624', '2.9599', '1.9899', '24.954', '134.93', '14.97', '-0', '0.79847']"
run,"['7.05', '3.0345', '0.85747', '5.3834', '4.2717', '8.6', '3.6214', '0.46195', '2.9586', '2.0272', '26.764', '129.1', '15.51', '-0', '0.62847']"
run,"['7.4211', '3.0969', '0.90999', '5.2977', '4.2072', '9.2143', '3.5557', '0.44205', '3.0015', '2.0145', '26.788', '126.26', '13.893', '-0', '0.61523']"
run,"['7.5789', '3.22', '0.85701', '5.2248', '4.1359', '10.071', '3.2455', '0.41374', '3.1159', '2.0338', '26.593', '121.41', '14.232', '-0', '0.72863']"
run,"['8.8125', '3.4683', '0.86241', '5.2051', '3.9555', '10.667', '2.4618', '0.31431', '3.2637', '2.0407', '27.347', '106.81', '15.216', '0.057459', '0.67196']"
run,"['9.3333', '3.2878', '0.58856', '4.9242', '3.7437', '10.846', '2.1926', '0.37287', '3.2668', '2.0427', '26.833', '95.97', '13.602', '0.17219', '0.68521']"
run,"['8.2941', '3.0774', '0.57432', '4.883', '3.7102', '10.385', '2.5344', '0.42045', '3.2765', '2.0539', '26.637', '89.166', '14.774', '0.17219', '0.79847']"
run,"['8.4118', '3.2415', '0.80025', '5.0526', '3.7672', '10', '2.8284', '0.46212', '3.3297', '2.0786', '27.372', '91.78', '15.655', '0.17219', '0.89821']"
run,"['7.7222', '3.1212', '1.0746', '5.3917', '3.9924', '9.8462', '2.8823', '0.5538', '3.2748', '2.057', '26.971', '100.93', '15.604', '0.17219', '0.85499']"
run,"['7.8333', '3.2404', '1.0788', '5.424', '4.0283', '9.3333', '3.132', '0.57818', '3.186', '2.0603', '26.701', '110.57', '11.674', '0.11485', '0.85499']"
run,"['7.8333', '3.0534', '1.0774', '5.4536', '4.0656', '10', '2.9872', '0.53249', '3.179', '2.0233', '26.825', '112.16', '12.998', '0.057459', '0.89821']"
run,"['8.5625', '3.2035', '1.1659', '5.3748', '3.884', '10.75', '2.4909', '0.53242', '3.1511', '1.9681', '25.583', '105.21', '12.204', '0.17219', '0.78522']"
run,"['8.875', '3.5567', '1.0624', '5.1351', '3.7978', '10.769', '2.3859', '0.41608', '3.0577', '1.9361', '24.609', '90.818', '12.924', '0.17219', '0.67196']"
run,"['9.2143', '3.2858', '0.62335', '4.7518', '3.5502', '11.333', '2.0597', '0.3281', '3.091', '1.9061', '23.961', '82.251', '9.2684', '0.17219', '0.78522']"
run,"['9.5333', '3.2704', '0.55099', '4.7498', '3.5884', '11.917', '0.66856', '0.15554', '3.0905', '1.8782', '22.735', '83.562', '10.583', '0.17219', '1.0109']"
run,"['8.9333', '3.2834', '0.54396', '4.7654', '3.5263', '11.909', '0.70065', '0.20605', '3.0335', '1.8439', '22.558', '85.3', '11.815', '0.17219', '0.96784']"
run,"['8.3529', '2.8927', '0.50222', '4.7735', '3.6382', '11.917', '0.79296', '0.20478', '3.026', '1.8631', '22.345', '91.584', '10.493', '0.11485', '0.95459']"
run,"['7.8235', '2.7667', '0.61214', '4.9518', '3.744', '10.917', '2.7122', '0.3749', '2.9973', '1.8774', '21.852', '91.532', '9.446', '0.11485', '0.95459']"
run,"['7.6316', '2.6502', '4.6061', '6.4294', '4.9809', '10.538', '2.9045', '0.4081', '3.0339', '1.9032', '22.927', '96.277', '12.906', '0.11485', '1.0407']"
run,"['8.1765', '3.4503', '5.0975', '6.1917', '4.8474', '10.1', '3.178', '0.45569', '3.0105', '1.727', '22.247', '156.71', '10.387', '0.5148', '2.26']"
run,"['8.8125', '3.781', '5.2516', '6.5102', '5.0593', '12.818', '11.805', '0.56781', '2.9007', '1.7246', '17.487', '140.31', '10.103', '0.45786', '2.3636']"
run,"['9.6', '3.9243', '5.3614', '6.7849', '5.108', '14.1', '11.874', '0.52073', '2.9962', '1.7336', '17.769', '152.93', '10.632', '0.40086', '2.431']"
run,"['10.071', '3.9314', '5.5341', '6.8735', '4.9976', '14.222', '12.597', '0.49241', '2.8402', '1.6746', '16.962', '143.32', '13.592', '0.40086', '2.5391']"
run,"['11', '2.8604', '1.8921', '4.9377', '3.8794', '11.1', '2.2828', '0.4548', '2.8777', '1.6737', '17.6', '82.011', '13.912', '0.45786', '2.4625']"
run,"['9.9231', '3.1481', '1.1891', '5.3377', '3.8697', '11.25', '2.0944', '0.4266', '2.8803', '1.8356', '23.044', '96.777', '16.666', '0.11485', '1.0804']"
run,"['9.125', '3.7394', '0.7249', '5.1447', '3.7516', '11.833', '0.71774', '0.26593', '3.0781', '1.8982', '23.178', '86.474', '16.53', '0.057459', '1.0241']"
run,"['8.25', '3.7506', '0.6322', '5.1964', '3.7573', '11.727', '0.64667', '0.30839', '3.1553', '1.9079', '23.539', '94.533', '17.814', '0.057459', '0.96784']"
run,"['8.2941', '3.5666', '0.53179', '5.1774', '3.8748', '11.833', '0.71774', '0.25833', '3.2448', '1.9803', '24.861', '103.14', '15.903', '0.057459', '0.91145']"
run,"['7.7778', '3.282', '0.54319', '5.1315', '3.9526', '11.818', '0.75076', '0.26859', '3.2661', '1.9971', '24.804', '105.32', '15.256', '0.057459', '0.89821']"
run,"['7.4737', '2.7962', '0.59186', '5.2128', '3.9893', '11.833', '0.71774', '0.19494', '3.3759', '2.0088', '25.821', '108.46', '15.62', '0.057459', '1.0671']"
run,"['7.4211', '2.6939', '0.58582', '5.1835', '3.9481', '11.727', '0.78625', '0.19006', '3.3928', '2.0159', '26.173', '103.26', '16.193', '0.057459', '1.0109']"
run,"['7.4211', '2.6939', '0.61934', '5.1518', '3.9877', '11.667', '0.65134', '0.27781', '3.3066', '2.0235', '25.359', '102', '12.492', '0.057459', '0.89821']"
run,"['7.3684', '3.0039', '0.72749', '5.408', '4.0631', '11.667', '0.49237', '0.3078', '3.2871', '1.9968', '26.192', '110.88', '14.101', '0.057459', '0.96784']"
