run,"['1.28348520517', '1.45235771718', '1.00182139116', '2.9052412415', '1.62278070819', '3.35495795887', '0.354941111111', '0.288946666667', '-0.0539711111111', '-0.398611111111', '0.201882222222', '-0.0399644444444', '1.2403406434872608', '1.4312984151038006', '1.0059708805002667', '2.8938878378536725', '1.6191948046516011', '3.3735140172806477', '0.97975', '-0.269', '0.1402', '-0.1727', '0.0536', '-0.0701', '7', '4.242640687119285', '1.3804', '0.8968528820269241', '11', '3.1622776601683795', '2.36475714286', '1.5373490591026522', '7', '3.7416573867739413', '0.755858333333', '0.4905490791094725', '6', '2.6457513110645907', '2.70992142857', '2.1991413853098254', '7', '2.8284271247461903', '1.37994545455', '1.4146890572586164', '8', '5.656854249492381', '2.00084', '4.120936590738674']"
run,"['1.26137425563', '1.49472400593', '1.02808705944', '2.81191210312', '1.53586275266', '3.28967747889', '0.309067777778', '0.315505555556', '-0.0644155555556', '-0.48401', '0.255567777778', '0.181442222222', '1.2297747621329997', '1.4692314311514696', '1.0318153927419023', '2.7854609680456157', '1.5229346136618565', '3.3030715993688062', '0.8623', '-0.21175', '0.1561', '0.10925', '0.17375', '1.03975', '8', '3.0', '1.2337', '1.2340084740389752', '9', '2.8284271247461903', '2.04202222222', '1.740831529598555', '8', '3.4641016151377544', '0.87657', '0.47617025911607147', '5', '2.0', '2.2243625', '2.1813655887616212', '7', '2.449489742783178', '1.45230833333', '1.4059236869619225', '10', '6.928203230275509', '3.25293333333', '3.043898789381802']"
run,"['1.31461878053', '1.49951722775', '1.03571473175', '2.82287145246', '1.40935789414', '3.31778228508', '0.211583333333', '0.347998888889', '-0.108366666667', '-0.619346666667', '0.117831111111', '0.31535', '1.3047491162043203', '1.466748992679675', '1.035800457986018', '2.76951941826282', '1.412291528904967', '3.32126453206701', '0.769', '-0.21175', '0.1839', '-0.3401', '0.02475', '1.2606', '7', '3.7416573867739413', '1.0945', '1.3985125897310913', '8', '2.8284271247461903', '1.81879', '1.9225027955188458', '8', '3.605551275463989', '0.74219', '0.4457669158004239', '5', '1.7320508075688772', '2.18802666667', '2.2602064998789904', '8', '2.449489742783178', '1.60375', '1.358233178516201', '10', '6.782329983125268', '3.30147777778', '3.2682419443707715']"
run,"['1.37732998043', '1.48364734238', '1.08888511428', '2.52082110891', '1.4043199309', '3.25846444265', '0.129283333333', '0.321027777778', '-0.08061', '-0.543868888889', '-0.0149744444444', '0.0044', '1.3789310813986286', '1.4566143375378569', '1.0919807474585916', '2.4752417031743756', '1.4121070442412484', '3.2767163008726428', '0.2402', '-0.17515', '0.22325', '-0.3401', '-0.3432', '0.9546', '7', '3.0', '0.995233333333', '1.6673285002898464', '8', '3.605551275463989', '1.87477777778', '2.070749102847673', '9', '4.0', '0.80888', '0.518902349623168', '6', '2.449489742783178', '1.92434666667', '2.010776577013634', '8', '2.23606797749979', '1.29190909091', '1.5791050816551415', '9', '5.196152422706632', '2.04272222222', '4.271888206278863']"
run,"['1.40339068988', '1.54202815765', '1.11722814506', '2.59857763534', '1.40072092728', '3.46195411642', '0.158064444444', '0.388841111111', '-0.0961833333333', '-0.364515555556', '-0.10577', '-0.357788888889', '1.40227301588569', '1.500557232219848', '1.1193159754355195', '2.58729843116138', '1.4045466463947989', '3.4627069481316495', '0.56765', '-0.1048', '0.25895', '-0.312', '-0.57945', '0.0202', '5', '2.0', '1.07905714286', '1.5386527027111867', '9', '3.872983346207417', '1.99116', '2.0024012291912596', '9', '4.123105625617661', '0.82888', '0.555859898015878', '5', '2.23606797749979', '2.16634666667', '2.1957106837997533', '8', '2.8284271247461903', '1.14875454545', '1.7441537566187428', '8', '3.7416573867739413', '1.39391111111', '4.672156001634696']"
run,"['1.39741903502', '1.51766338787', '1.18657717837', '2.50942722551', '1.48616704228', '3.59348084977', '0.285834444444', '0.411933333333', '-0.0894777777778', '-0.267338888889', '-0.0345355555556', '-0.584454444444', '1.3755369806750903', '1.4688724480155948', '1.1898273006379207', '2.509124791845741', '1.4940894020082962', '3.56549724821132', '0.7514', '-0.086', '0.3104', '0.0159', '-0.4234', '-0.55775', '6', '2.0', '1.09746428571', '1.4806160659604568', '11', '3.1622776601683795', '2.6910875', '1.5329484442337162', '9', '4.123105625617661', '1.02541111111', '0.5347997813304631', '5', '1.4142135623730951', '1.86933125', '2.453058356886698', '6', '2.8284271247461903', '1.10866428571', '1.5457152825731588', '9', '6.928203230275509', '2.1770125', '4.576460463670118']"
run,"['1.3528786225', '1.48768991303', '1.17556789827', '2.49449861097', '1.44358377373', '3.5510172744', '0.370352222222', '0.349288888889', '-0.0581055555556', '-0.387243333333', '0.0847888888889', '-0.3065', '1.308489058678138', '1.4542061019904184', '1.1807088258930831', '2.4780631546962075', '1.4491649902922161', '3.557584600650632', '0.9995', '-0.1299', '0.2797', '-0.25335', '-0.20155', '-0.00885', '5', '1.4142135623730951', '0.9251125', '1.41598823247229', '9', '3.4641016151377544', '2.0948375', '1.8730706293886976', '7', '4.0', '0.9918', '0.5797208138405934', '6', '2.23606797749979', '1.87122142857', '2.3055075734085015', '6', '2.8284271247461903', '1.13373571429', '1.4341868768947592', '11', '10.14889156509222', '4.54546666667', '1.8422300699604996']"
run,"['1.37259406191', '1.44783174636', '1.22678867749', '2.5729593532', '1.57151746644', '3.45197283849', '0.396603333333', '0.324408888889', '-0.0946344444444', '-0.438567777778', '0.197826666667', '0.0468633333333', '1.321408947277042', '1.4189242937453619', '1.229985522447099', '2.5495098281398176', '1.5677503318055475', '3.4709918724700017', '1.02495', '-0.1593', '0.18545', '-0.393', '0.253', '0.61865', '5', '1.7320508075688772', '0.9487125', '1.480081181500979', '11', '3.1622776601683795', '2.5507', '1.4665165334414552', '7', '3.872983346207417', '0.979609090909', '0.5897106077637496', '7', '3.1622776601683795', '2.11733846154', '2.138714910695385', '6', '2.6457513110645907', '1.38346', '1.4382171119628835', '13', '9.486832980505138', '4.55978571429', '1.8569461555903837']"
run,"['1.32084539746', '1.45954635399', '1.14201436083', '2.54023493141', '1.48474301136', '3.28188654738', '0.267651111111', '0.332941111111', '-0.0690811111111', '-0.566085555556', '0.118468888889', '0.320621111111', '1.3006894896052394', '1.4290262255237678', '1.1463092413612535', '2.4902295786750495', '1.4883005310442567', '3.2844857090106787', '0.7211', '-0.0688', '0.2052', '-0.63285', '-0.29155', '1.42585', '5', '1.7320508075688772', '0.86646', '1.566563936408962', '11', '3.1622776601683795', '2.5241375', '1.4723089067734005', '8', '3.1622776601683795', '0.84634', '0.5842150920489626', '6', '3.3166247903554', '1.72888571429', '2.1673740846603162', '6', '2.6457513110645907', '1.12840714286', '1.591027361107033', '13', '9.1104335791443', '4.36578571429', '1.8335410461986494']"
run,"['1.3272680215', '1.46699321759', '1.10293974148', '2.45500124492', '1.44909290953', '3.19554550445', '0.14116', '0.330955555556', '-0.0732222222222', '-0.596536666667', '0.0103244444444', '0.173578888889', '1.3271337831515038', '1.437180357670674', '1.1066718612530944', '2.3947643279909565', '1.4571741544765358', '3.2087036299112284', '0.38845', '-0.13855', '0.2523', '-0.55665', '-0.5439', '0.8979', '6', '2.0', '0.944221428571', '1.5395756938838057', '12', '2.23606797749979', '2.5497125', '1.4520546048739744', '8', '3.4641016151377544', '0.86016', '0.5039172621682166', '5', '1.0', '1.24358', '2.018173848946475', '6', '2.23606797749979', '1.15572307692', '1.5523151055514073', '13', '9.746794344808963', '4.21277142857', '1.8456770462482377']"
run,"['1.28933436574', '1.54443602134', '1.01895804242', '2.13882666258', '1.30800975285', '3.18434845691', '0.05594', '0.332557777778', '0.00108666666667', '-0.431427777778', '-0.0641177777778', '-0.19141', '1.2953366838198623', '1.516656269559786', '1.0246659528238482', '2.106598677298847', '1.313756335776448', '3.1963978279296303', '-0.07625', '-0.23465', '0.3888', '-0.2471', '-0.5439', '0.3911', '5', '3.1622776601683795', '0.887', '1.4657887223135326', '10', '3.3166247903554', '2.114', '1.9634081243738253', '9', '4.0', '0.85703', '0.45541040599539323', '5', '1.4142135623730951', '1.12545', '1.8106301526556665', '7', '2.449489742783178', '1.04105454545', '1.418076350810235', '14', '8.660254037844387', '2.8713', '3.317861327723026']"
run,"['1.32114815066', '1.58376826591', '1.04041620304', '2.15560683518', '1.27154697038', '3.40849558481', '0.160368888889', '0.392676666667', '-0.01772', '-0.355243333333', '-0.04033', '-0.521976666667', '1.3187254784679596', '1.542912123303189', '1.0460931540791365', '2.1380445496798544', '1.278027214850637', '3.3871608640736803', '0.61555', '-0.2235', '0.3888', '-0.007', '-0.3475', '-0.16875', '5', '2.6457513110645907', '0.75459375', '1.3981491682309868', '9', '3.3166247903554', '2.20093333333', '1.8550859508389361', '9', '4.123105625617661', '0.878233333333', '0.45693552335094284', '5', '1.7320508075688772', '1.6887375', '1.462152564714093', '8', '2.449489742783178', '1.19179090909', '1.184371678532162', '9', '5.656854249492381', '2.246825', '3.8202383081051745']"
run,"['1.34823624953', '1.61857022701', '1.05072960001', '2.42734555868', '1.37866589406', '3.5087504061', '0.31619', '0.414811111111', '-0.0149588888889', '-0.382585555556', '0.0194455555556', '-0.488707777778', '1.317977844015068', '1.5732779741419187', '1.0565090020614845', '2.410434078701706', '1.3862516617480125', '3.494014900028936', '1.02555', '-0.2235', '0.3574', '-0.01535', '-0.22435', '-0.0923', '5', '1.7320508075688772', '0.831725', '1.4190513481430707', '8', '3.1622776601683795', '1.90972', '2.0394408900480543', '7', '3.7416573867739413', '0.854016666667', '0.4238207636453996', '6', '2.8284271247461903', '2.01133333333', '1.5219885824926858', '7', '2.6457513110645907', '1.160325', '1.2931195544285357', '8', '4.0', '2.3538375', '3.8555467694284298']"
run,"['1.39305504549', '1.59378509066', '1.09496548195', '2.76867177056', '1.49270362828', '3.58497682646', '0.413517777778', '0.405694444444', '-0.0451088888889', '-0.49736', '0.107736666667', '-0.0318822222222', '1.3377176884763176', '1.5499208532428692', '1.1001650209869636', '2.738891509384732', '1.4971513172081097', '3.604918321491379', '1.0703', '-0.2399', '0.2903', '-0.44525', '-0.0104', '0.22885', '6', '2.0', '1.02317142857', '1.4901480367495612', '9', '3.3166247903554', '2.27348888889', '1.905269424808762', '7', '4.358898943540674', '0.915063636364', '0.43048138699072064', '6', '3.0', '2.72527857143', '1.7888257163154964', '6', '2.6457513110645907', '1.38169230769', '1.328475994928988', '9', '6.164414002968976', '2.69248888889', '4.261384466767944']"
run,"['1.3804675367', '1.58809362983', '1.08989598525', '2.91741034845', '1.44435274081', '3.46215932381', '0.32559', '0.39704', '-0.0757511111111', '-0.592263333333', '0.0884944444444', '0.240532222222', '1.3490377738566608', '1.5462751742693788', '1.0933514731664087', '2.872663986320602', '1.4497156698649343', '3.4731429101526072', '1.0185', '-0.3072', '0.221', '-0.50985', '0.06545', '1.23495', '7', '2.6457513110645907', '1.10435', '1.505713338345891', '10', '3.872983346207417', '2.36502222222', '1.9824308473297232', '9', '4.358898943540674', '0.85886', '0.5204403695162609', '6', '2.6457513110645907', '2.6126', '2.334179465119299', '7', '3.1622776601683795', '1.313925', '1.4123749470789844', '9', '6.0', '2.35095555556', '4.565071125982352']"
run,"['1.37769157184', '1.54547127983', '1.06639227762', '2.90451832209', '1.41854935844', '3.40563556173', '0.176355555556', '0.407343333333', '-0.0910777777778', '-0.522657777778', '0.0135233333333', '0.256133333333', '1.3740122117370344', '1.4991749030379597', '1.0684482054902011', '2.873112468339056', '1.4264316528442416', '3.415015482781952', '0.52565', '-0.2899', '0.20065', '-0.3787', '-0.3943', '1.20255', '7', '3.605551275463989', '1.31656666667', '1.2996113344404399', '11', '3.605551275463989', '2.7310625', '1.5766905892111944', '10', '3.1622776601683795', '0.868425', '0.6306969472620858', '5', '1.4142135623730951', '2.3111', '2.8405933198139133', '7', '3.3166247903554', '1.19295833333', '1.3270639680809617', '9', '5.5677643628300215', '2.38518', '4.306343703266922']"
run,"['1.34436354801', '1.53939312815', '1.03259836491', '2.65788325488', '1.52174417064', '3.32283327241', '0.08811', '0.410852222222', '-0.03315', '-0.586441111111', '-0.0877933333333', '-0.206773333333', '1.3489883764460378', '1.4918650152231239', '1.0378480407971664', '2.6069025052083696', '1.527720592711003', '3.3349728652030213', '0.1188', '-0.30085', '0.24895', '-0.31455', '-0.4715', '0.337', '7', '4.242640687119285', '1.25456363636', '1.3216665875119393', '9', '3.7416573867739413', '2.1716375', '1.988061433326086', '7', '3.3166247903554', '0.801741666667', '0.5951163376843118', '6', '2.6457513110645907', '1.61209333333', '2.513410603845661', '7', '2.8284271247461903', '1.05726666667', '1.409912671269416', '11', '7.280109889280518', '2.8272', '3.6245510185006755']"
run,"['1.35540126863', '1.61361084604', '0.991382336045', '2.60563173669', '1.63353196194', '3.29542092757', '0.205487777778', '0.436253333333', '-0.00725777777778', '-0.452294444444', '-0.0373044444444', '-0.486118888889', '1.3472396394215522', '1.5622228086496397', '0.9969096263659377', '2.5804519755816804', '1.642255076118264', '3.2776291040966217', '0.52565', '-0.1703', '0.23795', '-0.31455', '-0.461', '-0.47435', '7', '3.7416573867739413', '1.43139166667', '1.257816662791907', '10', '3.7416573867739413', '2.38495555556', '1.923988332287329', '6', '3.605551275463989', '0.751553846154', '0.5759517480012029', '5', '2.0', '1.7765875', '2.3680763928767163', '6', '2.449489742783178', '1.2043', '1.5228755803851257', '9', '5.830951894845301', '2.1456125', '3.860076887627092']"
run,"['1.40645152107', '1.54009927396', '0.948452687627', '2.66949637256', '1.64779257894', '3.37848257671', '0.451091111111', '0.383247777778', '-0.0129844444444', '-0.475722222222', '0.0529122222222', '-0.215755555556', '1.3396127318672266', '1.500009072274271', '0.953676808128439', '2.6414818205440427', '1.656169471043115', '3.3904748690011464', '0.9248', '-0.1114', '0.2449', '-0.1545', '-0.28365', '-0.0315', '7', '3.3166247903554', '1.55183333333', '1.350014840546936', '9', '4.47213595499958', '2.24151111111', '1.8842668079683171', '5', '3.4641016151377544', '0.776930769231', '0.48857316303807113', '5', '2.0', '1.66648235294', '2.1578285457362267', '7', '3.1622776601683795', '1.45186923077', '1.4897726333150165', '9', '3.3166247903554', '2.2854875', '4.274162933399942']"
run,"['1.2926812644', '1.26009409322', '0.848644423314', '3.04001301163', '1.64594750001', '3.28657406269', '0.379942222222', '0.167226666667', '0.0233255555556', '-0.958415555556', '-0.0732566666667', '0.753691111111', '1.2425064751015036', '1.2559454691697765', '0.853076355047907', '2.901144071186017', '1.6535283929534959', '3.2169087857212295', '0.66725', '-0.1114', '0.0835', '-1.4158', '-0.52675', '0.9387', '7', '3.0', '1.44285833333', '1.1129694257487557', '10', '4.0', '1.5665375', '1.6540650530802676', '6', '4.123105625617661', '0.576853846154', '0.583405977308233', '5', '2.0', '1.43904', '3.0891544704937353', '7', '3.0', '1.04116666667', '1.9122982571352263', '10', '3.872983346207417', '2.901975', '3.8220381046728753']"
run,"['1.2815741583', '1.18105749347', '0.851975667558', '2.88692495444', '1.72982196409', '3.50299476437', '0.248423333333', '0.162255555556', '-0.04093', '-1.13299666667', '-0.27591', '0.865032222222', '1.2643097124518186', '1.1764128220527594', '0.8557594339913341', '2.6701825930263876', '1.7172429985855266', '3.4135260389204976', '0.5849', '-0.1024', '0.0097', '-1.22825', '-0.61145', '1.2005', '7', '4.0', '1.53347272727', '0.9734094915203046', '9', '3.1622776601683795', '1.10825555556', '1.4040839114090646', '6', '4.0', '0.614992307692', '0.5156606271918552', '5', '2.0', '0.942764705882', '2.769239908337028', '7', '3.3166247903554', '0.440823076923', '2.014549594472607', '12', '5.0', '3.92837142857', '3.38992993571366']"
run,"['1.2317479601', '1.41993272986', '0.898859658926', '2.68896167829', '1.67106588087', '3.69090336521', '0.106201111111', '0.283406666667', '-0.100313333333', '-1.00942', '-0.313404444444', '0.292393333333', '1.234036004199907', '1.3991573133035422', '0.8982488140571387', '2.5062679972376314', '1.6506093356262195', '3.6999159436185436', '0.4659', '-0.0284', '-0.02725', '-1.163', '-0.53775', '1.00065', '7', '5.385164807134504', '1.51666363636', '0.8448242566033805', '10', '3.1622776601683795', '1.82247777778', '1.6727582751086436', '7', '4.123105625617661', '0.589345454545', '0.5928370490508102', '5', '2.449489742783178', '1.38849375', '2.7209019728682495', '7', '3.0', '0.433841666667', '2.190933559201039', '11', '6.082762530298219', '3.68821428571', '2.842664742472323']"
run,"['1.35235473227', '1.59423123103', '0.949943049872', '2.307050997', '1.64851360969', '3.75917383614', '0.205872222222', '0.365273333333', '-0.135022222222', '-0.603818888889', '-0.00120444444444', '-0.614936666667', '1.3440806368790559', '1.5605148059232306', '0.9455660677548599', '2.2391055464829894', '1.6577486098510748', '3.7293124865212883', '0.6124', '-0.0058', '0.2102', '-0.6966', '-0.3105', '-0.3703', '8', '5.385164807134504', '1.7532', '0.7497453954510157', '10', '4.123105625617661', '2.20666666667', '1.7329583895754683', '8', '4.47213595499958', '0.763144444444', '0.3652003255444575', '5', '1.7320508075688772', '1.56477647059', '2.1462422910547088', '6', '2.6457513110645907', '1.04089230769', '1.995934412107747', '11', '8.48528137423857', '3.99106666667', '2.233003308252513']"
run,"['1.39226462276', '1.63616414502', '0.969441007546', '2.21863870665', '1.57598410479', '3.68436683986', '0.283633333333', '0.240381111111', '-0.0392733333333', '-0.461595555556', '0.244345555556', '-0.47926', '1.370703756256519', '1.6274765148822068', '0.9740717996976876', '2.182246684884156', '1.5656491754893118', '3.6735284414092533', '0.6558', '-0.20395', '0.22505', '-0.7253', '-0.04535', '-0.18405', '9', '5.656854249492381', '1.93184', '0.6059770076312944', '10', '3.4641016151377544', '2.64484285714', '1.602828582909126', '10', '4.58257569495584', '0.908555555556', '0.39158820880840856', '5', '1.7320508075688772', '1.7660125', '2.17061944703196', '7', '2.8284271247461903', '1.488875', '1.621680118734888', '12', '8.94427190999916', '3.93411666667', '1.9824111656431584']"
run,"['1.36402612862', '1.567560313', '1.00851063483', '2.33092798783', '1.59958642926', '3.53496616687', '0.273453333333', '0.245557777778', '-0.0792388888889', '-0.587108888889', '0.253595555556', '-0.0374755555556', '1.343821273997937', '1.5568810803003719', '1.011025405130344', '2.268414184811205', '1.5882042134358954', '3.5545702888671196', '0.74115', '-0.16955', '0.20945', '-0.7534', '-0.12885', '0.3765', '10', '5.477225575051661', '1.81794444444', '0.5904059686163223', '9', '3.4641016151377544', '2.01245555556', '1.7081981457892341', '8', '3.872983346207417', '0.827', '0.42033335183716586', '5', '1.0', '1.48248235294', '2.221787098890017', '6', '2.449489742783178', '1.17488571429', '1.4859375149183622', '13', '9.0', '4.21652857143', '1.7851926896129782']"
run,"['1.36948133864', '1.59448038931', '1.00629969172', '2.41322658024', '1.51926602407', '3.50220935852', '0.203582222222', '0.316485555556', '-0.139922222222', '-0.653691111111', '0.118341111111', '0.17772', '1.3618518762017062', '1.571510453733448', '1.0021071939990598', '2.336018752072093', '1.5231355041562205', '3.517292337247918', '0.70155', '-0.2302', '0.0697', '-0.80985', '-0.3819', '1.20735', '11', '4.898979485566356', '1.8959125', '0.5404729633452009', '9', '3.7416573867739413', '2.05418888889', '1.6830631260030358', '8', '3.4641016151377544', '0.7593', '0.42738882764995156', '5', '1.7320508075688772', '1.65251333333', '2.1003584761609035', '6', '2.6457513110645907', '0.9395', '1.4011159069168349', '11', '7.54983443527075', '3.0657', '3.500178961138987']"
run,"['1.3505415949', '1.49580157864', '1.00009272009', '2.53746306966', '1.52137038134', '3.36582057263', '0.07114', '0.31132', '-0.191203333333', '-0.680285555556', '-0.03359', '0.209244444444', '1.3562222523273482', '1.4712419267446248', '0.9871443667343095', '2.458266803685804', '1.529520595455108', '3.378129992746007', '0.5132', '-0.24605', '0.09', '-0.7464', '-0.47365', '1.3012', '8', '4.358898943540674', '1.36108', '1.1281203371587232', '8', '3.4641016151377544', '1.71936', '1.7781167835662537', '9', '4.123105625617661', '0.7155', '0.463585734609396', '5', '1.4142135623730951', '1.79672', '2.211406161634331', '6', '2.449489742783178', '0.8952', '1.4408549144918736', '10', '7.14142842854285', '3.00534444444', '3.2860087192181604']"
run,"['1.37687154432', '1.4646038769', '0.974041406204', '2.31674221426', '1.48096135864', '3.27080072412', '-0.0483888888889', '0.254606666667', '-0.146176666667', '-0.618551111111', '-0.0818133333333', '-0.0586555555556', '1.3837298514063028', '1.4503838954651693', '0.9684054650456786', '2.245149605697813', '1.486983906065858', '3.2885957544869306', '0.0594', '-0.2844', '0.13555', '-0.62195', '-0.5455', '0.7349', '8', '4.69041575982343', '1.438725', '1.3855023470104366', '8', '3.7416573867739413', '1.69237777778', '1.8774994865363996', '9', '5.0', '0.73672', '0.4330160397337109', '6', '2.8284271247461903', '1.53516428571', '2.139250969779679', '7', '2.23606797749979', '0.772123076923', '1.4941054403632552', '11', '6.708203932499369', '2.7968125', '3.5050872022726787']"
run,"['1.36489754105', '1.53424254515', '1.0139527009', '2.14493541599', '1.43985915854', '3.3507362969', '0.0136422222222', '0.309202222222', '-0.175698888889', '-0.399238888889', '-0.157422222222', '-0.329506666667', '1.372475524677108', '1.5111810827755972', '1.0042085497281261', '2.1192590987351654', '1.439245813875813', '3.353176119583315', '0.2959', '-0.21695', '0.1675', '-0.3373', '-0.60575', '0.1581', '8', '5.0', '1.20502', '1.5021110935391342', '9', '3.872983346207417', '1.87011', '1.8693616102533208', '8', '4.358898943540674', '0.75158', '0.43748193562706106', '5', '2.8284271247461903', '1.66499333333', '1.922167728844058', '7', '2.23606797749979', '0.7029', '1.3841249858172622', '11', '8.717797887081348', '4.26505', '1.954223526365395']"
run,"['1.37341629988', '1.53697623133', '1.03144918758', '2.27455431295', '1.42703549212', '3.46161432641', '0.159272222222', '0.333863333333', '-0.163516666667', '-0.385065555556', '0.00170666666667', '-0.523816666667', '1.3717921611852826', '1.5086820237016312', '1.0241108797336176', '2.254281732797106', '1.435029125006868', '3.4409220837695575', '0.8157', '-0.1263', '0.1675', '-0.16035', '-0.3099', '-0.69485', '9', '4.47213595499958', '1.54234444444', '1.1436578226365515', '11', '3.4641016151377544', '2.4282375', '1.463868885558793', '11', '3.872983346207417', '0.767175', '0.4809180053368171', '5', '1.0', '1.467025', '2.3412151456028125', '7', '2.6457513110645907', '0.84395', '1.3523362892013617', '11', '9.219544457292887', '4.1213', '1.7807933816139367']"
run,"['1.33888628394', '1.53270294168', '1.04047740132', '2.28618338635', '1.43626194562', '3.41205877529', '0.261028888889', '0.242707777778', '-0.123586666667', '-0.44568', '0.0410577777778', '-0.3603', '1.3205516213969193', '1.521842510509139', '1.0388993758197431', '2.254883198410044', '1.4437180355119286', '3.4119907689193725', '0.83305', '-0.2296', '0.11045', '-0.4262', '-0.09315', '-5e-05', '7', '3.872983346207417', '1.22828333333', '1.2940759439800582', '9', '3.872983346207417', '1.8908375', '1.7682306232401601', '9', '3.605551275463989', '0.818966666667', '0.5428197582991983', '5', '1.4142135623730951', '1.35779375', '2.3810096509586716', '6', '2.449489742783178', '1.09682307692', '1.3200998328118005', '11', '9.486832980505138', '3.91763333333', '1.5128187064769747']"
run,"['1.44289669015', '1.45742762351', '1.13713831085', '2.35477266697', '1.60844030214', '3.37391870066', '0.31696', '0.210464444444', '-0.14836', '-0.456337777778', '0.27108', '0.0454644444444', '1.4155391616473574', '1.4502305108763414', '1.133734786357794', '2.323074079970054', '1.5943144260257158', '3.39251230109835', '0.8082', '-0.2678', '0.11', '-0.4268', '0.3012', '0.60315', '7', '4.123105625617661', '1.620975', '1.2428627490413193', '10', '3.872983346207417', '1.98005555556', '1.6267947328344095', '9', '4.0', '0.835088888889', '0.5666202397647927', '5', '1.7320508075688772', '1.36696', '2.6684628426439496', '6', '2.8284271247461903', '1.66963846154', '1.47724981612142', '13', '8.774964387392123', '4.25604285714', '1.4849117188766283']"
run,"['1.46056680322', '1.44244504317', '1.19519937175', '2.52632200028', '1.69028788975', '3.2164092498', '0.230228888889', '0.23739', '-0.211384444444', '-0.496497777778', '0.177684444444', '0.281004444444', '1.4503874107986616', '1.4307475540367078', '1.1829482970371827', '2.4909304080950423', '1.6903397868583123', '3.2220609755740353', '0.7182', '-0.2678', '0.02495', '-0.4268', '0.0798', '1.44845', '7', '4.242640687119285', '1.73489090909', '1.3731200766535645', '9', '3.605551275463989', '2.0839', '1.6893630560066122', '8', '4.0', '0.724522222222', '0.6219994006785251', '6', '2.0', '1.16832142857', '2.934741544950652', '7', '3.4641016151377544', '1.84083333333', '1.6212621179659739', '10', '6.6332495807108', '3.08145555556', '3.1724201373364433']"
run,"['1.52928474956', '1.43137149992', '1.21642398452', '2.64754383405', '1.76544183', '3.23607971454', '0.125627777778', '0.295781111111', '-0.254703333333', '-0.528785555556', '0.0987577777778', '0.153935555556', '1.5326545071243192', '1.4083236168009117', '1.1961230301466446', '2.6087335535436575', '1.7725524606095537', '3.2505253140298054', '0.6911', '-0.23695', '0.11345', '-0.44105', '-0.1389', '1.32195', '8', '4.58257569495584', '2.06134', '0.8516217720717728', '11', '3.1622776601683795', '2.5164375', '1.4381009004313392', '8', '4.123105625617661', '0.68545', '0.613604522020857', '5', '2.0', '1.38162666667', '3.019033268275191', '6', '3.4641016151377544', '1.72593076923', '1.8600413451429045', '10', '6.6332495807108', '3.11608888889', '3.172379801286585']"
run,"['1.47893887132', '1.47802286898', '1.12005629343', '2.69691349414', '1.65333572291', '3.37431660377', '0.0183022222222', '0.334696666667', '-0.18882', '-0.534677777778', '-0.136706666667', '-0.132086666667', '1.487110421988232', '1.447693542703106', '1.1102109310872499', '2.6581897747530645', '1.6569049493531642', '3.3906197586407996', '0.20695', '-0.24305', '0.12985', '-0.38505', '-0.42905', '0.7956', '8', '4.47213595499958', '2.03137777778', '0.7255539948511375', '13', '0.0', '3.04321666667', '0.7194368309078056', '8', '4.123105625617661', '0.639618181818', '0.5908942051132027', '6', '2.449489742783178', '1.57020666667', '2.7540476089013493', '6', '2.449489742783178', '1.17111428571', '1.8207788569549201', '9', '5.291502622129181', '2.08888888889', '4.198209891562249']"
run,"['1.43412714499', '1.51089579889', '1.04917521077', '2.47334899968', '1.55435186846', '3.50711230613', '0.0901844444444', '0.368635555556', '-0.198397777778', '-0.36032', '-0.177776666667', '-0.473535555556', '1.439307218878966', '1.473443779333446', '1.0360177920230254', '2.460670935873321', '1.5528027103642648', '3.494464438698488', '0.5547', '-0.16995', '0.13735', '-0.31335', '-0.36855', '-0.07065', '8', '5.0990195135927845', '1.87969', '0.6642571698270683', '11', '3.605551275463989', '2.5149375', '1.3989074950908758', '7', '3.7416573867739413', '0.619658333333', '0.5034710688778151', '5', '2.23606797749979', '1.97455333333', '2.2765601927553103', '5', '2.23606797749979', '0.984757142857', '1.6714220199552263', '8', '3.1622776601683795', '1.21606666667', '4.893432437716904']"
run,"['1.36110679383', '1.50566434986', '1.00045519751', '2.50760716213', '1.51516604125', '3.5327324237', '0.212257777778', '0.37154', '-0.17316', '-0.405657777778', '-0.0724233333333', '-0.530925555556', '1.3519866805056435', '1.4672778612033675', '0.9908761274523956', '2.4884411216562996', '1.521912861275115', '3.5121754180411298', '0.6626', '-0.1357', '0.0816', '-0.3938', '-0.1684', '-0.6359', '8', '5.5677643628300215', '1.81213636364', '0.6138495471574892', '10', '3.872983346207417', '2.06876666667', '1.6161818523916174', '7', '3.4641016151377544', '0.690181818182', '0.47509047310629543', '5', '1.4142135623730951', '1.92178', '2.2841373580163067', '6', '2.6457513110645907', '1.06200769231', '1.4823218653301642', '8', '3.3166247903554', '1.25615555556', '4.921947894916989']"
