transition,bike,0.066667           0           0     0.93333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.13333           0           0     0.86667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,2.4827   0.0017354   0.0065076     0.33684
transition,bike,0.1           0           0         0.9
transition,bike,0.066667           0           0     0.93333
transition,bike,0.066667           0           0     0.93333
transition,bike,0.066667           0           0     0.93333
transition,bike,0.066667           0           0     0.93333
transition,bike,0.16667           0           0     0.83333
transition,bike,0.16667           0           0     0.83333
transition,bike,0.13333           0    0.033333     0.83333
transition,bike,0.13333           0    0.033333     0.83333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.7           0           0         0.3
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.76667           0    0.033333         0.2
transition,bike,0.3           0    0.033333     0.66667
transition,bike,0.16667           0           0     0.83333
transition,bike,0.1           0           0         0.9
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.066667           0     0.83333
transition,bike,0.1         0.1           0         0.8
transition,bike,0.16667    0.066667           0     0.76667
transition,bike,0.16667    0.033333           0         0.8
transition,bike,0.16667    0.066667           0     0.76667
transition,bike,0.16667         0.1           0     0.73333
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1    0.033333           0     0.86667
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0    0.033333     0.86667
transition,bike,0.1           0    0.033333     0.86667
transition,bike,0.23333           0    0.033333     0.73333
bike,bike,1.6379   0.0096049     0.11424       1.066
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.8           0           0         0.2
bike,bike,0.8           0           0         0.2
bike,bike,2.6273           0           0     0.20041
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.8           0           0         0.2
bike,bike,0.76667           0           0     0.23333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.76667           0           0     0.23333
bike,bike,2.6273           0           0     0.20041
bike,bike,2.3305   0.0028934    0.015076      0.4793
transition,bike,0.16667           0           0     0.83333
transition,bike,0.26667           0           0     0.73333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.1           0           0         0.9
bike,bike,2.4912   0.0011581   0.0085687     0.32684
transition,bike,0.16667           0           0     0.83333
transition,bike,0.1           0           0         0.9
transition,bike,0.066667           0           0     0.93333
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
transition,bike,0.1           0           0         0.9
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.7           0           0         0.3
bike,bike,2.6135           0           0     0.21421
bike,bike,2.6135           0           0     0.21421
transition,bike,0.16667           0           0     0.83333
transition,bike,0.13333           0           0     0.86667
transition,bike,0.2           0           0         0.8
transition,bike,0.066667           0           0     0.93333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.73333           0           0     0.26667
bike,bike,0.73333           0           0     0.26667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,2.6135           0           0     0.21421
transition,bike,0.1           0           0         0.9
transition,bike,0.13333           0           0     0.86667
transition,bike,0.13333           0           0     0.86667
transition,bike,0.13333           0           0     0.86667
transition,bike,0.13333           0           0     0.86667
transition,bike,0.13333           0           0     0.86667
transition,bike,0.13333           0           0     0.86667
transition,bike,0.13333           0           0     0.86667
transition,bike,0.36667           0           0     0.63333
bike,bike,2.2465   0.0048393    0.018732     0.55768
transition,bike,0.1           0           0         0.9
transition,bike,0.066667           0           0     0.93333
transition,bike,0.066667           0           0     0.93333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
transition,bike,0.066667           0           0     0.93333
transition,bike,0.3           0           0         0.7
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.73333           0           0     0.26667
transition,bike,0.16667           0           0     0.83333
transition,bike,0.13333           0           0     0.86667
transition,bike,0.1           0           0         0.9
transition,bike,0.13333           0           0     0.86667
transition,bike,0.066667           0           0     0.93333
transition,bike,0.033333    0.066667           0         0.9
transition,bike,0.033333    0.033333           0     0.93333
transition,bike,0.033333    0.033333           0     0.93333
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
run,bike,0      2.8278           0           0
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.8           0           0         0.2
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.63333           0    0.033333     0.33333
transition,bike,0.33333           0    0.033333     0.63333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,transition,1  0  0  0
bike,transition,0.9           0           0         0.1
bike,transition,0.9           0           0         0.1
transition,bike,0.60392    0.034113     0.31712      1.8726
transition,transition,0.2           0           0         0.8
transition,transition,0.2           0           0         0.8
transition,transition,0.26667           0           0     0.73333
transition,transition,0.23333           0           0     0.76667
transition,transition,0.23333           0           0     0.76667
transition,transition,0.26667           0           0     0.73333
transition,transition,0.36667           0           0     0.63333
transition,transition,0.36667           0           0     0.63333
transition,transition,0.36667           0           0     0.63333
transition,transition,0.16667           0     0.13333         0.7
transition,transition,0.33333           0    0.066667         0.6
transition,transition,1.1113           0    0.041388      1.6751
transition,transition,1.0348           0    0.056788      1.7362
transition,transition,1.0199           0    0.030506      1.7774
transition,transition,1.173           0    0.018782       1.636
transition,transition,1.2813           0    0.018782      1.5277
bike,transition,0.66667           0    0.033333         0.3
transition,transition,0.33333           0    0.033333     0.63333
transition,transition,1.3713           0     0.02397      1.4325
transition,transition,0.3           0    0.033333     0.66667
transition,transition,0.3           0           0         0.7
transition,transition,0.3           0    0.033333     0.66667
transition,transition,0.33333           0           0     0.66667
transition,transition,0.2           0           0         0.8
transition,transition,0.2           0           0         0.8
transition,transition,0.16667           0           0     0.83333
transition,transition,0.13333           0    0.033333     0.83333
transition,transition,0.13333           0           0     0.86667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.066667           0    0.066667     0.86667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.066667           0           0     0.93333
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0    0.033333     0.93333
transition,transition,0.066667           0    0.033333         0.9
transition,transition,0.033333           0    0.066667         0.9
transition,transition,0.16667           0    0.066667     0.76667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.1           0           0         0.9
transition,transition,0.1           0           0         0.9
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.066667           0    0.033333         0.9
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.16667           0           0     0.83333
transition,transition,0.13333           0           0     0.86667
transition,transition,0.1           0    0.066667     0.83333
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.13333           0    0.033333     0.83333
transition,transition,0.1           0           0         0.9
transition,transition,0.033333           0           0     0.96667
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.066667           0    0.033333         0.9
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.2           0           0         0.8
transition,transition,0.1           0           0         0.9
transition,transition,0.1           0           0         0.9
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0.033333           0    0.066667         0.9
transition,transition,0           0    0.066667     0.93333
transition,transition,0.066667           0    0.033333         0.9
transition,transition,0.2           0    0.066667     0.73333
transition,transition,0.23333           0    0.066667         0.7
transition,transition,0.2           0    0.066667     0.73333
transition,transition,0.23333           0    0.066667         0.7
transition,transition,0.2           0    0.066667     0.73333
transition,transition,0.2           0    0.066667     0.73333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0     0.13333     0.83333
transition,transition,0.033333           0     0.36667         0.6
swim,transition,0.018856    0.089164      1.4239      1.2958
run,transition,0     0.96667    0.033333           0
run,transition,0     0.96667    0.033333           0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.96667    0.033333           0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.96667           0    0.033333
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
